"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"4486057_+","Control vs Novobiocin",8.99999999963474e-16,7.28963660824127e-15,2.16647999991207e-11
"3424284_-","Control vs Novobiocin",8.99999999964433e-16,7.28963660824127e-15,2.16647999991438e-11
"2726685_-","Control vs Novobiocin",8.99999999964505e-16,7.28963660824127e-15,2.16647999991456e-11
"228258_+","Control vs Novobiocin",8.99999999964509e-16,7.28963660824127e-15,2.16647999991457e-11
"4040019_+","Control vs Novobiocin",8.99999999964509e-16,7.28963660824127e-15,2.16647999991457e-11
"4171140_+","Control vs Novobiocin",8.99999999964509e-16,7.28963660824127e-15,2.16647999991457e-11
"4212542_+","Control vs Novobiocin",8.99999999964509e-16,7.28963660824127e-15,2.16647999991457e-11
"2102902_-","Novobiocin vs Rifampicin",8.99999999966188e-16,7.28963660824127e-15,2.16647999991861e-11
"4064814_-","Novobiocin vs Rifampicin",8.99999999967467e-16,7.28963660824127e-15,2.16647999992169e-11
"925971_-","Control vs Tetracycline",8.99999999970263e-16,7.28963660824127e-15,2.16647999992842e-11
"1734162_-","Rifampicin vs Tetracycline",8.99999999971598e-16,7.28963660824127e-15,2.16647999993163e-11
"3176921_-","Rifampicin vs Tetracycline",8.99999999973936e-16,7.28963660824127e-15,2.16647999993726e-11
"106530_+","Control vs Novobiocin",8.99999999974017e-16,7.28963660824127e-15,2.16647999993745e-11
"1020186_-","Novobiocin vs Rifampicin",8.9999999997443e-16,7.28963660824127e-15,2.16647999993845e-11
"754683_-","Control vs Novobiocin",8.99999999975467e-16,7.28963660824127e-15,2.16647999994094e-11
"2710169_-","Novobiocin vs Rifampicin",8.99999999975746e-16,7.28963660824127e-15,2.16647999994161e-11
"4133789_+","Control vs Tetracycline",8.9999999997701e-16,7.28963660824127e-15,2.16647999994466e-11
"1031450_-","Rifampicin vs Tetracycline",8.99999999987249e-16,7.28963660824127e-15,2.16647999996931e-11
"3101800_-","Control vs Rifampicin",9.09957130317021e-16,7.36285765206308e-15,2.19044880409913e-11
"3146363_-","Control vs Novobiocin",9.09957690039466e-16,7.36285765206308e-15,2.190450151463e-11
"2777787_+","Novobiocin vs Rifampicin",9.09957690050169e-16,7.36285765206308e-15,2.19045015148877e-11
"987692_-","Rifampicin vs Tetracycline",9.24318436189922e-16,7.47654347982654e-15,2.22501933959638e-11
"673264_-","Novobiocin vs Tetracycline",9.38622773510215e-16,7.58969681019076e-15,2.25945274039379e-11
"1933042_-","Rifampicin vs Tetracycline",9.73636569252493e-16,7.87017444427334e-15,2.3437379495046e-11
"3640723_-","Control vs Novobiocin",9.86712673118837e-16,7.97051928453692e-15,2.37521474673167e-11
"3640723_-","Control vs Tetracycline",9.86712673143902e-16,7.97051928453692e-15,2.375214746792e-11
"3341419_+","Control vs Novobiocin",1.03998831332369e-15,8.3756417455711e-15,2.50345986783278e-11
"957277_-","Novobiocin vs Tetracycline",1.03999639263463e-15,8.3756417455711e-15,2.50347931635007e-11
"2354236_+","Control vs Rifampicin",1.03999639308881e-15,8.3756417455711e-15,2.50347931744338e-11
"1215505_-","Novobiocin vs Tetracycline",1.03999639313333e-15,8.3756417455711e-15,2.50347931755056e-11
"3772189_+","Novobiocin vs Rifampicin",1.03999639317833e-15,8.3756417455711e-15,2.50347931765887e-11
"1420644_-","Control vs Rifampicin",1.03999639319042e-15,8.3756417455711e-15,2.50347931768797e-11
"4520401_-","Control vs Rifampicin",1.03999639321248e-15,8.3756417455711e-15,2.50347931774109e-11
"1357825_-","Rifampicin vs Tetracycline",1.03999639321301e-15,8.3756417455711e-15,2.50347931774237e-11
"1420644_-","Rifampicin vs Tetracycline",1.03999639321668e-15,8.3756417455711e-15,2.5034793177512e-11
"2730222_-","Control vs Rifampicin",1.15619980802057e-15,9.28973729978219e-15,2.78320417786713e-11
"3427827_-","Control vs Rifampicin",1.15619980802057e-15,9.28973729978219e-15,2.78320417786713e-11
"224706_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"3942743_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4036466_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4167594_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4209082_+","Rifampicin vs Tetracycline",1.15620027210649e-15,9.28973729978219e-15,2.78320529501474e-11
"4163287_+","Control vs Tetracycline",1.15707199869277e-15,9.29363935686763e-15,2.78530371525323e-11
"673264_-","Rifampicin vs Tetracycline",1.25501811503623e-15,1.00736232295108e-14,3.02107960651522e-11
"2783926_-","Control vs Tetracycline",1.2550181150425e-15,1.00736232295108e-14,3.0210796065303e-11
"2002559_-","Novobiocin vs Rifampicin",1.28823503932418e-15,1.03367979555373e-14,3.10103938666118e-11
"3303423_+","Rifampicin vs Tetracycline",1.29400446900754e-15,1.03796319819892e-14,3.11492755779496e-11
"1922097_+","Control vs Novobiocin",1.29708786250821e-15,1.04008990760485e-14,3.12234990262976e-11
"3539863_-","Novobiocin vs Tetracycline",1.31568349216179e-15,1.05464978432629e-14,3.16711330233185e-11
"1922097_+","Novobiocin vs Rifampicin",1.38668811418488e-15,1.11119694689276e-14,3.33803562846585e-11
"3828796_-","Control vs Rifampicin",1.44310071431418e-15,1.1560173176363e-14,3.47383203949709e-11
"3977475_+","Rifampicin vs Tetracycline",1.45058642369187e-15,1.16162729178678e-14,3.49185163911106e-11
"4608653_+","Control vs Rifampicin",1.55619279257625e-15,1.24386186710029e-14,3.74606729028955e-11
"1700942_+","Rifampicin vs Tetracycline",1.55998417664872e-15,1.24386186710029e-14,3.7551939100288e-11
"3121581_-","Novobiocin vs Rifampicin",1.55999426260709e-15,1.24386186710029e-14,3.75521818894778e-11
"3664652_-","Control vs Rifampicin",1.55999448144083e-15,1.24386186710029e-14,3.75521871572437e-11
"3303423_+","Control vs Novobiocin",1.55999458858006e-15,1.24386186710029e-14,3.75521897362992e-11
"3664652_-","Novobiocin vs Rifampicin",1.55999458921324e-15,1.24386186710029e-14,3.75521897515412e-11
"1567357_+","Control vs Novobiocin",1.55999458953684e-15,1.24386186710029e-14,3.75521897593307e-11
"3366948_+","Rifampicin vs Tetracycline",1.55999458953968e-15,1.24386186710029e-14,3.75521897593992e-11
"1875598_-","Novobiocin vs Rifampicin",1.55999458954784e-15,1.24386186710029e-14,3.75521897595956e-11
"3960108_+","Rifampicin vs Tetracycline",1.55999458973574e-15,1.24386186710029e-14,3.75521897641187e-11
"3960108_+","Control vs Rifampicin",1.55999458973621e-15,1.24386186710029e-14,3.755218976413e-11
"1357825_-","Control vs Tetracycline",1.55999458975533e-15,1.24386186710029e-14,3.75521897645903e-11
"3532481_-","Control vs Novobiocin",1.55999458988691e-15,1.24386186710029e-14,3.75521897677577e-11
"2421281_-","Control vs Rifampicin",1.60763872844602e-15,1.28142647255472e-14,3.86990794711525e-11
"2449652_-","Rifampicin vs Tetracycline",1.66386346741928e-15,1.32580342230112e-14,4.00525213877169e-11
"3539863_-","Rifampicin vs Tetracycline",1.81742606788345e-15,1.44768631059201e-14,4.37490803060905e-11
"3960108_+","Control vs Tetracycline",1.90322857411559e-15,1.51553153278566e-14,4.58145182361104e-11
"3921775_-","Novobiocin vs Tetracycline",1.93279743702981e-15,1.53856811852452e-14,4.65262999041816e-11
"4429780_+","Novobiocin vs Rifampicin",2.03405623302787e-15,1.61863807079163e-14,4.89638016414468e-11
"4360236_+","Novobiocin vs Tetracycline",2.2450309981034e-15,1.78593477152495e-14,5.4042386186345e-11
"2449652_-","Control vs Rifampicin",2.26827975057399e-15,1.80383317330086e-14,5.46020301558171e-11
"1933042_-","Novobiocin vs Tetracycline",2.30470760292205e-15,1.83219687640487e-14,5.54789214175396e-11
"3011973_+","Novobiocin vs Tetracycline",2.35647392141856e-15,1.87149588399782e-14,5.67250402363875e-11
"3841771_-","Rifampicin vs Tetracycline",2.35647392163581e-15,1.87149588399782e-14,5.67250402416172e-11
"4235614_-","Rifampicin vs Tetracycline",2.35647392173372e-15,1.87149588399782e-14,5.6725040243974e-11
"678526_-","Control vs Tetracycline",2.36316451691882e-15,1.87619050960653e-14,5.68860962512699e-11
"3109388_+","Control vs Tetracycline",2.37506726755033e-15,1.88501876902313e-14,5.71726192644714e-11
"3398452_-","Rifampicin vs Tetracycline",2.51283799015968e-15,1.99370587010955e-14,6.04890360991238e-11
"678526_-","Rifampicin vs Tetracycline",2.56548532037299e-15,2.03480601752944e-14,6.17563626320185e-11
"2078029_+","Control vs Tetracycline",2.67144727258597e-15,2.11815147383694e-14,6.43070787456895e-11
"2391_+","Novobiocin vs Tetracycline",2.68500781897523e-15,2.12750192002273e-14,6.46335082183718e-11
"1063894_+","Rifampicin vs Tetracycline",2.68500782362457e-15,2.12750192002273e-14,6.46335083302906e-11
"3201180_+","Rifampicin vs Tetracycline",2.72158043839174e-15,2.15577111921573e-14,6.5513884312966e-11
"1272095_+","Control vs Rifampicin",2.79247069588328e-15,2.21119587471389e-14,6.72203545913023e-11
"269225_-","Control vs Novobiocin",2.83754678884371e-15,2.2461501578772e-14,6.83054263010457e-11
"2290435_+","Novobiocin vs Rifampicin",2.94715855550692e-15,2.3321499259751e-14,7.09440007481626e-11
"4274098_+","Rifampicin vs Tetracycline",2.97048397358764e-15,2.3498353668157e-14,7.15054902122018e-11
"1408027_+","Novobiocin vs Tetracycline",2.97449759294919e-15,2.35223738690778e-14,7.1602106057473e-11
"3000038_+","Control vs Tetracycline",3.02537019387401e-15,2.39168181631971e-14,7.28267113069352e-11
"3526230_-","Novobiocin vs Tetracycline",3.03111220947308e-15,2.3954344421023e-14,7.2964933106436e-11
"3945890_+","Control vs Rifampicin",3.04408412144542e-15,2.40489638895419e-14,7.32771929714342e-11
"269225_-","Novobiocin vs Tetracycline",3.08842301651105e-15,2.4376624318338e-14,7.4344518853454e-11
"4608653_+","Novobiocin vs Rifampicin",3.10481602530194e-15,2.4376624318338e-14,7.47391313610683e-11
"3619085_-","Control vs Rifampicin",3.10660294328971e-15,2.4376624318338e-14,7.478214605087e-11
"3293372_+","Control vs Novobiocin",3.11907505933754e-15,2.4376624318338e-14,7.50823748283732e-11
"638693_+","Rifampicin vs Tetracycline",3.11991646424463e-15,2.4376624318338e-14,7.51026291272968e-11
"2773286_+","Rifampicin vs Tetracycline",3.1199812445025e-15,2.4376624318338e-14,7.51041885176641e-11
"3346811_+","Novobiocin vs Rifampicin",3.11998857287368e-15,2.4376624318338e-14,7.51043649262151e-11
"1435098_-","Rifampicin vs Tetracycline",3.11998871166221e-15,2.4376624318338e-14,7.51043682671328e-11
"3103992_+","Novobiocin vs Rifampicin",3.11998879805559e-15,2.4376624318338e-14,7.51043703467942e-11
"396318_-","Control vs Novobiocin",3.11998897735161e-15,2.4376624318338e-14,7.51043746628079e-11
"1735333_-","Rifampicin vs Tetracycline",3.11998904547229e-15,2.4376624318338e-14,7.5104376302609e-11
"1530682_+","Control vs Rifampicin",3.11998910357999e-15,2.4376624318338e-14,7.51043777013776e-11
"3526230_-","Rifampicin vs Tetracycline",3.1199891406459e-15,2.4376624318338e-14,7.51043785936281e-11
"1074220_+","Novobiocin vs Tetracycline",3.11998915338171e-15,2.4376624318338e-14,7.51043789002045e-11
"160767_-","Control vs Rifampicin",3.11998916957426e-15,2.4376624318338e-14,7.51043792899916e-11
"1682136_+","Rifampicin vs Tetracycline",3.11998917082691e-15,2.4376624318338e-14,7.51043793201453e-11
"4487061_+","Rifampicin vs Tetracycline",3.11998917314009e-15,2.4376624318338e-14,7.51043793758282e-11
"317272_-","Rifampicin vs Tetracycline",3.11998917614916e-15,2.4376624318338e-14,7.51043794482625e-11
"2391_+","Control vs Novobiocin",3.11998917677915e-15,2.4376624318338e-14,7.51043794634277e-11
"1757209_-","Control vs Rifampicin",3.11998917678674e-15,2.4376624318338e-14,7.51043794636103e-11
"1042506_-","Control vs Rifampicin",3.11998917779368e-15,2.4376624318338e-14,7.51043794878495e-11
"3346811_+","Rifampicin vs Tetracycline",3.11998917791885e-15,2.4376624318338e-14,7.51043794908625e-11
"1420644_-","Novobiocin vs Tetracycline",3.11998917808553e-15,2.4376624318338e-14,7.51043794948748e-11
"3543392_-","Control vs Tetracycline",3.11998917812317e-15,2.4376624318338e-14,7.5104379495781e-11
"2305078_-","Novobiocin vs Tetracycline",3.119989178263e-15,2.4376624318338e-14,7.5104379499147e-11
"2773286_+","Novobiocin vs Tetracycline",3.11998917835677e-15,2.4376624318338e-14,7.51043795014041e-11
"1344549_-","Novobiocin vs Tetracycline",3.11998917859577e-15,2.4376624318338e-14,7.51043795071575e-11
"4350667_-","Control vs Novobiocin",3.11998917895477e-15,2.4376624318338e-14,7.51043795157992e-11
"4520401_-","Control vs Novobiocin",3.11998917908734e-15,2.4376624318338e-14,7.51043795189905e-11
"121918_-","Novobiocin vs Tetracycline",3.11998917924198e-15,2.4376624318338e-14,7.5104379522713e-11
"1096486_+","Rifampicin vs Tetracycline",3.11998917927872e-15,2.4376624318338e-14,7.51043795235973e-11
"1907793_-","Rifampicin vs Tetracycline",3.11998917929252e-15,2.4376624318338e-14,7.51043795239295e-11
"3341419_+","Novobiocin vs Tetracycline",3.11998917931164e-15,2.4376624318338e-14,7.51043795243898e-11
"3341419_+","Rifampicin vs Tetracycline",3.11998917932865e-15,2.4376624318338e-14,7.51043795247993e-11
"4429780_+","Rifampicin vs Tetracycline",3.55814086422469e-15,2.77909042451709e-14,8.56515668836167e-11
"3531945_-","Control vs Rifampicin",3.81337130988637e-15,2.9774724025814e-14,9.17954741715847e-11
"3423370_-","Control vs Novobiocin",3.85070496680458e-15,3.00354084437373e-14,9.26941699609197e-11
"787670_-","Novobiocin vs Tetracycline",3.85174915561408e-15,3.00354084437373e-14,9.27193056739421e-11
"2733127_-","Novobiocin vs Tetracycline",3.85174916343566e-15,3.00354084437373e-14,9.27193058622231e-11
"303696_+","Rifampicin vs Tetracycline",3.85174916358495e-15,3.00354084437373e-14,9.2719305865817e-11
"2001807_-","Control vs Novobiocin",3.97216167309193e-15,3.09543139511756e-14,9.5617875794669e-11
"2001807_-","Novobiocin vs Tetracycline",3.97216167311322e-15,3.09543139511756e-14,9.56178757951813e-11
"1668590_-","Control vs Novobiocin",3.97613597393857e-15,3.09752573348379e-14,9.57135451646492e-11
"228928_+","Novobiocin vs Tetracycline",4.05131012384286e-15,3.15404713134364e-14,9.75231373011453e-11
"3946872_+","Novobiocin vs Tetracycline",4.05131012384286e-15,3.15404713134364e-14,9.75231373011453e-11
"4280016_+","Control vs Rifampicin",4.31692084244067e-15,3.35974518329233e-14,1.03916918519232e-10
"3790040_-","Control vs Tetracycline",4.33704744829239e-15,3.37431823449562e-14,1.04401406175294e-10
"742629_+","Control vs Tetracycline",4.34814523881288e-15,3.38185952144438e-14,1.04668552188704e-10
"410120_+","Control vs Novobiocin",4.39599379284554e-15,3.41797036761556e-14,1.05820362581378e-10
"2001807_-","Novobiocin vs Rifampicin",4.61247716510946e-15,3.5851323964648e-14,1.11031550318515e-10
"638693_+","Novobiocin vs Tetracycline",4.75003084786172e-15,3.6908567646781e-14,1.14342742569727e-10
"3121581_-","Novobiocin vs Tetracycline",4.81468618235995e-15,3.73627118673989e-14,1.15899125781769e-10
"1335090_+","Novobiocin vs Rifampicin",4.81468639708216e-15,3.73627118673989e-14,1.15899130950562e-10
"889888_+","Control vs Tetracycline",4.81468641700037e-15,3.73627118673989e-14,1.15899131430033e-10
"295628_+","Control vs Tetracycline",4.81468644951276e-15,3.73627118673989e-14,1.15899132212671e-10
"678526_-","Control vs Rifampicin",4.99156292889372e-15,3.87228175392619e-14,1.2015690282433e-10
"4611216_-","Control vs Tetracycline",5.26773963654693e-15,4.08521354803343e-14,1.26805028530958e-10
"4518380_+","Control vs Rifampicin",5.29903511584333e-15,4.10816017096878e-14,1.27558373308581e-10
"3153379_+","Control vs Rifampicin",5.37850652209522e-15,4.16842913714991e-14,1.29471408999876e-10
"3532481_-","Novobiocin vs Tetracycline",5.38622617648116e-15,4.17306844287913e-14,1.29657236520255e-10
"1329289_+","Control vs Rifampicin",5.82283763094475e-15,4.5098889141603e-14,1.40167347452102e-10
"3000038_+","Control vs Rifampicin",6.04716643395516e-15,4.68212899318651e-14,1.45567390398169e-10
"4034390_+","Rifampicin vs Tetracycline",6.41958193484837e-15,4.95295437314409e-14,1.5453217633567e-10
"4607722_-","Novobiocin vs Tetracycline",6.41958193569565e-15,4.95295437314409e-14,1.54532176356066e-10
"410120_+","Control vs Rifampicin",6.41958193574345e-15,4.95295437314409e-14,1.54532176357216e-10
"295628_+","Rifampicin vs Tetracycline",6.41958193664009e-15,4.95295437314409e-14,1.545321763788e-10
"3204655_+","Rifampicin vs Tetracycline",6.41958193721693e-15,4.95295437314409e-14,1.54532176392686e-10
"4034390_+","Control vs Rifampicin",6.41958193779702e-15,4.95295437314409e-14,1.5453217640665e-10
"2351355_-","Rifampicin vs Tetracycline",6.41958193779859e-15,4.95295437314409e-14,1.54532176406688e-10
"949598_-","Rifampicin vs Tetracycline",6.41958193805674e-15,4.95295437314409e-14,1.54532176412902e-10
"3739644_-","Rifampicin vs Tetracycline",6.41958193835906e-15,4.95295437314409e-14,1.54532176420179e-10
"2001807_-","Control vs Rifampicin",6.41958193926928e-15,4.95295437314409e-14,1.5453217644209e-10
"2001807_-","Rifampicin vs Tetracycline",6.41958193926951e-15,4.95295437314409e-14,1.54532176442096e-10
"2264835_+","Control vs Tetracycline",6.51008073631015e-15,5.02116832696116e-14,1.56710663484458e-10
"4274098_+","Novobiocin vs Rifampicin",6.55866886523393e-15,5.05702360422521e-14,1.57880276923911e-10
"3303423_+","Control vs Rifampicin",7.00022003691794e-15,5.39575077581456e-14,1.68509296728689e-10
"1533030_+","Control vs Rifampicin",7.10347846682907e-15,5.47358942552847e-14,1.70994933653509e-10
"3539863_-","Control vs Rifampicin",7.694512784329e-15,5.92711397581977e-14,1.85222311744368e-10
"2065847_-","Novobiocin vs Tetracycline",8.153623037239e-15,6.27875923712148e-14,1.96274013752417e-10
"405685_-","Novobiocin vs Tetracycline",8.40867200591604e-15,6.47309090266744e-14,2.02413552526411e-10
"461395_+","Novobiocin vs Rifampicin",8.76989343042541e-15,6.74900494428391e-14,2.11108874657201e-10
"3000038_+","Rifampicin vs Tetracycline",8.77483149244319e-15,6.75064696983357e-14,2.11227743686093e-10
"2065847_-","Rifampicin vs Tetracycline",8.83026425924083e-15,6.79112208461487e-14,2.12562121248445e-10
"269225_-","Novobiocin vs Rifampicin",9.11113301905464e-15,7.00489281490525e-14,2.19323194034683e-10
"3342236_+","Rifampicin vs Tetracycline",9.34468080174173e-15,7.18215696869498e-14,2.24945156259527e-10
"1097826_+","Rifampicin vs Tetracycline",9.62378864334255e-15,7.37271834051515e-14,2.31663840222542e-10
"1663616_+","Rifampicin vs Tetracycline",9.62937159262257e-15,7.37271834051515e-14,2.3179823297761e-10
"3891153_+","Control vs Rifampicin",9.62937254467334e-15,7.37271834051515e-14,2.31798255895377e-10
"1472496_+","Control vs Rifampicin",9.62937274048273e-15,7.37271834051515e-14,2.317982606089e-10
"1472496_+","Rifampicin vs Tetracycline",9.62937283728029e-15,7.37271834051515e-14,2.31798262939011e-10
"1678014_-","Control vs Rifampicin",9.62937285801113e-15,7.37271834051515e-14,2.31798263438044e-10
"3838750_-","Rifampicin vs Tetracycline",9.6293728906557e-15,7.37271834051515e-14,2.31798264223864e-10
"405685_-","Rifampicin vs Tetracycline",9.62937289207298e-15,7.37271834051515e-14,2.31798264257981e-10
"3153379_+","Rifampicin vs Tetracycline",9.62937289779633e-15,7.37271834051515e-14,2.31798264395753e-10
"410120_+","Rifampicin vs Tetracycline",9.62937290006862e-15,7.37271834051515e-14,2.31798264450452e-10
"2114351_-","Rifampicin vs Tetracycline",9.62937290298461e-15,7.37271834051515e-14,2.31798264520646e-10
"1018343_-","Novobiocin vs Tetracycline",9.62937290735278e-15,7.37271834051515e-14,2.31798264625796e-10
"4360236_+","Control vs Rifampicin",9.75470129546778e-15,7.46630109966615e-14,2.348151695845e-10
"1329289_+","Rifampicin vs Tetracycline",9.95314694342342e-15,7.61577092250758e-14,2.39592153222089e-10
"4037394_+","Novobiocin vs Tetracycline",1.02350713964529e-14,7.82900027503697e-14,2.46378638655413e-10
"2710165_-","Novobiocin vs Tetracycline",1.0386758597098e-14,7.94250485861956e-14,2.50030052949344e-10
"4175869_+","Novobiocin vs Rifampicin",1.09893035804391e-14,8.40058798946745e-14,2.6453451578833e-10
"1472496_+","Novobiocin vs Tetracycline",1.11665808256249e-14,8.53339471855374e-14,2.68801933634443e-10
"1472496_+","Control vs Novobiocin",1.12196500347087e-14,8.57122867773747e-14,2.70079415635508e-10
"939365_+","Rifampicin vs Tetracycline",1.12964324481446e-14,8.62714853717443e-14,2.71927721891738e-10
"3481258_+","Rifampicin vs Tetracycline",1.14703288339994e-14,8.75717588620465e-14,2.76113755692033e-10
"3481258_+","Control vs Rifampicin",1.16080097692421e-14,8.85948037936572e-14,2.79428011165195e-10
"3481258_+","Control vs Novobiocin",1.1625019075565e-14,8.86714114989539e-14,2.79837459187e-10
"2448582_+","Rifampicin vs Tetracycline",1.16254143690054e-14,8.86714114989539e-14,2.79846974690699e-10
"4640804_-","Novobiocin vs Rifampicin",1.2472036194955e-14,9.50987821618489e-14,3.00226855284957e-10
"269225_-","Rifampicin vs Tetracycline",1.25603326465115e-14,9.57417123074175e-14,3.02352327466825e-10
"527215_+","Control vs Tetracycline",1.30519309855213e-14,9.94574494091385e-14,3.14186082683469e-10
"703324_+","Rifampicin vs Tetracycline",1.33007430064338e-14,1.01321356218631e-13,3.20175485650875e-10
"560534_+","Control vs Tetracycline",1.41401907238964e-14,1.07579858455455e-13,3.40382671105634e-10
"560534_+","Rifampicin vs Tetracycline",1.41401907261447e-14,1.07579858455455e-13,3.40382671159755e-10
"410120_+","Novobiocin vs Rifampicin",1.41401907565466e-14,1.07579858455455e-13,3.40382671891589e-10
"848267_+","Novobiocin vs Tetracycline",1.41401907674086e-14,1.07579858455455e-13,3.4038267215306e-10
"4360236_+","Control vs Tetracycline",1.48059692498554e-14,1.12609570863355e-13,3.56409291782519e-10
"405685_-","Control vs Novobiocin",1.49252887591478e-14,1.13481222681682e-13,3.59281551010205e-10
"1140913_+","Novobiocin vs Rifampicin",1.54198727579235e-14,1.17204665938976e-13,3.71187177028735e-10
"3295709_+","Rifampicin vs Tetracycline",1.58305159996165e-14,1.20287935966783e-13,3.81072181142769e-10
"949598_-","Novobiocin vs Tetracycline",1.59366849356698e-14,1.2105644675653e-13,3.83627879771444e-10
"2733127_-","Rifampicin vs Tetracycline",1.63072461383875e-14,1.23832185818064e-13,3.92548029043263e-10
"4330775_+","Control vs Tetracycline",1.67142972648765e-14,1.2684321483701e-13,4.02346563760108e-10
"1408027_+","Rifampicin vs Tetracycline",1.67143019883264e-14,1.2684321483701e-13,4.02346677462994e-10
"629858_+","Novobiocin vs Tetracycline",1.68093938757154e-14,1.27524654704135e-13,4.04635729376221e-10
"4591367_-","Rifampicin vs Tetracycline",1.73504129718415e-14,1.31546186259897e-13,4.17659141058169e-10
"4350667_-","Control vs Rifampicin",1.73504129850105e-14,1.31546186259897e-13,4.17659141375174e-10
"3766167_+","Control vs Rifampicin",1.74020276591977e-14,1.31895972862785e-13,4.18901609812206e-10
"703324_+","Control vs Tetracycline",1.76319280964714e-14,1.33596403254095e-13,4.24435773138259e-10
"2044768_-","Novobiocin vs Tetracycline",1.77343239515516e-14,1.34287715443032e-13,4.2690064616175e-10
"703324_+","Novobiocin vs Tetracycline",1.77343240027168e-14,1.34287715443032e-13,4.26900647393398e-10
"3204567_-","Novobiocin vs Tetracycline",1.80401675789453e-14,1.36560664767412e-13,4.34262913960371e-10
"3342236_+","Novobiocin vs Rifampicin",1.81523717768393e-14,1.37366832257804e-13,4.36963893412075e-10
"3539863_-","Control vs Novobiocin",1.85679086698989e-14,1.40467221087934e-13,4.46966697501806e-10
"3880220_+","Control vs Tetracycline",1.85822086530636e-14,1.40531236788108e-13,4.47310926696548e-10
"2235112_-","Novobiocin vs Tetracycline",1.85973286333687e-14,1.40601411703031e-13,4.47674894862451e-10
"3884062_+","Novobiocin vs Tetracycline",1.8794508905569e-14,1.42047541091007e-13,4.52421418374856e-10
"2449652_-","Novobiocin vs Tetracycline",1.88874108394265e-14,1.42704881897889e-13,4.54657753726674e-10
"1335090_+","Control vs Rifampicin",1.91200691007055e-14,1.43929378723526e-13,4.60258303392182e-10
"4024924_-","Novobiocin vs Tetracycline",1.91761186412716e-14,1.43929378723526e-13,4.6160752793269e-10
"3766167_+","Control vs Tetracycline",1.92445756812092e-14,1.43929378723526e-13,4.63255425798067e-10
"574183_+","Rifampicin vs Tetracycline",1.92508370886311e-14,1.43929378723526e-13,4.63406150397527e-10
"1063894_+","Control vs Rifampicin",1.92583750494092e-14,1.43929378723526e-13,4.63587604189378e-10
"1678014_-","Control vs Tetracycline",1.92585474316922e-14,1.43929378723526e-13,4.63591753775694e-10
"798465_-","Novobiocin vs Rifampicin",1.9258614469902e-14,1.43929378723526e-13,4.63593367519481e-10
"4412432_+","Rifampicin vs Tetracycline",1.92586546781098e-14,1.43929378723526e-13,4.63594335411458e-10
"3204655_+","Control vs Tetracycline",1.92587151288353e-14,1.43929378723526e-13,4.63595790581323e-10
"2709632_-","Control vs Novobiocin",1.9258735236409e-14,1.43929378723526e-13,4.63596274610838e-10
"4034390_+","Novobiocin vs Rifampicin",1.92587397559444e-14,1.43929378723526e-13,4.63596383405094e-10
"8708_+","Rifampicin vs Tetracycline",1.92587405064376e-14,1.43929378723526e-13,4.63596401470966e-10
"1335090_+","Novobiocin vs Tetracycline",1.92587411555275e-14,1.43929378723526e-13,4.63596417095859e-10
"1335090_+","Control vs Novobiocin",1.92587435691077e-14,1.43929378723526e-13,4.63596475195561e-10
"4460345_-","Rifampicin vs Tetracycline",1.92587442448665e-14,1.43929378723526e-13,4.63596491462426e-10
"2704008_-","Novobiocin vs Tetracycline",1.9258744794839e-14,1.43929378723526e-13,4.63596504701365e-10
"295628_+","Control vs Rifampicin",1.92587450157047e-14,1.43929378723526e-13,4.63596510018043e-10
"710008_-","Rifampicin vs Tetracycline",1.92587453651568e-14,1.43929378723526e-13,4.63596518430055e-10
"1678014_-","Control vs Novobiocin",1.9258745587741e-14,1.43929378723526e-13,4.63596523788101e-10
"1405835_+","Control vs Rifampicin",1.92587456043e-14,1.43929378723526e-13,4.63596524186708e-10
"787670_-","Control vs Novobiocin",1.92587456170357e-14,1.43929378723526e-13,4.63596524493284e-10
"3929267_+","Novobiocin vs Tetracycline",1.92587456483115e-14,1.43929378723526e-13,4.63596525246155e-10
"4045570_+","Control vs Tetracycline",1.92587457054393e-14,1.43929378723526e-13,4.63596526621334e-10
"4046736_-","Control vs Rifampicin",1.92587457077744e-14,1.43929378723526e-13,4.63596526677544e-10
"2616959_+","Rifampicin vs Tetracycline",1.92587457127656e-14,1.43929378723526e-13,4.63596526797693e-10
"3077849_-","Control vs Rifampicin",1.92587457542324e-14,1.43929378723526e-13,4.63596527795882e-10
"4163238_+","Novobiocin vs Tetracycline",1.92587457681017e-14,1.43929378723526e-13,4.63596528129744e-10
"2512982_-","Control vs Tetracycline",1.92587457724051e-14,1.43929378723526e-13,4.63596528233337e-10
"405685_-","Control vs Rifampicin",1.92587457741096e-14,1.43929378723526e-13,4.63596528274366e-10
"90113_+","Control vs Novobiocin",1.92587457831627e-14,1.43929378723526e-13,4.63596528492293e-10
"3204655_+","Novobiocin vs Rifampicin",1.92587457881523e-14,1.43929378723526e-13,4.63596528612403e-10
