"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"329421_+","Control - Tetracycline",-3.17955771852714,0.254662117973073,Inf,-12.4853972936145,2.69083469767239e-35
"329421_+","Novobiocin - Rifampicin",-1.03481480306532,0.260741102460108,Inf,-3.96874444919417,0.000108378472161406
"329421_+","Novobiocin - Tetracycline",-3.74593465551551,0.260696984193875,Inf,-14.3689220920551,4.86500401922709e-46
"329421_+","Rifampicin - Tetracycline",-2.71111985245019,0.256219939332206,Inf,-10.5812211942453,7.28360551561213e-26
"3294503_-","Control - Novobiocin",0.97136509790867,0.325961349983561,Inf,2.98000084352841,0.00576495179431867
"3294503_-","Control - Rifampicin",0.936387447638056,0.326779228414996,Inf,2.86550480022825,0.00624517441054005
"3294503_-","Control - Tetracycline",-0.693093214748171,0.32059700997313,Inf,-2.16188296580265,0.0367526379747833
"3294503_-","Novobiocin - Rifampicin",-0.034977650270614,0.326206287554955,Inf,-0.107225555131954,0.914610042236852
"3294503_-","Novobiocin - Tetracycline",-1.66445831265684,0.333908059719567,Inf,-4.98478028369468,2.95537658964773e-06
"3294503_-","Rifampicin - Tetracycline",-1.62948066238623,0.332914865136658,Inf,-4.89458667373517,2.95537658964773e-06
"3295709_+","Control - Novobiocin",2.76532033771908,0.71880934554119,Inf,3.84708456403982,0.000717190327750472
"3295709_+","Control - Rifampicin",2.5474686719164,0.799032209746107,Inf,3.18819271719455,0.00429495253546001
"3295709_+","Control - Tetracycline",2.16203946711236,0.755554776821456,Inf,2.86152577342949,0.00843214445175202
"3295709_+","Novobiocin - Rifampicin",-0.217851665802678,0.746791572617906,Inf,-0.291716824065101,0.770503144714845
"3295709_+","Novobiocin - Tetracycline",-0.603280870606715,0.816754841354464,Inf,-0.738631520819963,0.690196167739325
"3295709_+","Rifampicin - Tetracycline",-0.385429204804038,0.95791786858986,Inf,-0.402361431436104,0.770503144714845
"3295744_+","Control - Novobiocin",2.05957954400047,0.269556260449942,Inf,7.64062960571805,6.48486238276575e-14
"3295744_+","Control - Rifampicin",1.08752483383568,0.271727167909465,Inf,4.00226757671144,9.41074317626738e-05
"3295744_+","Control - Tetracycline",-0.43178478298347,0.269825279843266,Inf,-1.60023843293809,0.109545699126725
"3295744_+","Novobiocin - Rifampicin",-0.972054710164796,0.273425170507286,Inf,-3.55510324218264,0.00045339683906955
"3295744_+","Novobiocin - Tetracycline",-2.49136432698394,0.271611576959273,Inf,-9.1725262776907,2.7723668381371e-19
"3295744_+","Rifampicin - Tetracycline",-1.51930961681915,0.278227244064982,Inf,-5.4606788128351,9.48634966602648e-08
"329667_+","Control - Novobiocin",1.44112685679018,0.277655981304784,Inf,5.19033247552571,1.2595134782045e-06
"329667_+","Control - Rifampicin",0.71050321685264,0.274569755937328,Inf,2.58769657432633,0.014493007303167
"329667_+","Control - Tetracycline",0.847421658222724,0.272265671221781,Inf,3.11248074140215,0.00556566353791359
"329667_+","Novobiocin - Rifampicin",-0.730623639937541,0.280259667329019,Inf,-2.60695249837646,0.014493007303167
"329667_+","Novobiocin - Tetracycline",-0.593705198567457,0.282511059877125,Inf,-2.10152904748467,0.0427134610593022
"329667_+","Rifampicin - Tetracycline",0.136918441370083,0.280948151993606,Inf,0.487344160830071,0.626014457507138
"3298912_-","Control - Novobiocin",0.706927161472492,0.225785707240703,Inf,3.13096506467019,0.00261349328633556
"3298912_-","Control - Rifampicin",0.723503724169717,0.224283829664798,Inf,3.22583988890784,0.00251207200918313
"3298912_-","Control - Tetracycline",-0.61011908112549,0.223703056158912,Inf,-2.72736140310967,0.00766116859324543
"3298912_-","Novobiocin - Rifampicin",0.0165765626972249,0.226743338242974,Inf,0.0731071652454093,0.941720839877278
"3298912_-","Novobiocin - Tetracycline",-1.31704624259798,0.227521712329148,Inf,-5.78866179018842,2.12848169932318e-08
"3298912_-","Rifampicin - Tetracycline",-1.33362280529521,0.226330396147308,Inf,-5.89237163013321,2.12848169932318e-08
"3299936_-","Control - Rifampicin",0.0594005313222837,0.333261556174878,Inf,0.17823997464356,0.858534517104068
"3299936_-","Control - Tetracycline",-1.35587911446219,0.324728588232378,Inf,-4.17542268712083,4.46149888713899e-05
"3299936_-","Rifampicin - Tetracycline",-1.41527964578447,0.32890388959149,Inf,-4.30301887746691,4.46149888713899e-05
"3299941_+","Control - Rifampicin",1.10712270962024,0.272322745992174,Inf,4.06548011840354,7.19005210075937e-05
"3299941_+","Control - Tetracycline",-0.874762484501613,0.258438622320799,Inf,-3.38479781638742,0.000712307005567258
"3299941_+","Rifampicin - Tetracycline",-1.98188519412185,0.26928178670609,Inf,-7.35989321210573,5.52172231257638e-13
"3301412_-","Control - Novobiocin",1.53193495282704,0.428494684128659,Inf,3.57515509426265,0.00042002440662621
"3301412_-","Control - Rifampicin",-0.17982876560742,0.413249538884819,Inf,-0.435157813104158,0.663447881807127
"3301412_-","Control - Tetracycline",-1.7137466909477,0.435752674787791,Inf,-3.93284261945675,0.000167894405340485
"3301412_-","Novobiocin - Rifampicin",-1.71176371843446,0.429462458658158,Inf,-3.98582852569422,0.000167894405340485
"3301412_-","Novobiocin - Tetracycline",-3.24568164377474,0.443876380424305,Inf,-7.3121296534683,1.57764725605991e-12
"3301412_-","Rifampicin - Tetracycline",-1.53391792534028,0.426636992627489,Inf,-3.59537019022539,0.00042002440662621
"3301612_-","Control - Tetracycline",-0.894784529499984,0.226580420553628,Inf,-3.94908142245328,7.84516652802615e-05
"3303423_+","Control - Novobiocin",2.55528849104327,0.450331228625381,Inf,5.6742422657278,4.17911618582768e-08
"3303423_+","Control - Rifampicin",-0.244862025846105,0.424550991712715,Inf,-0.576755279403042,0.564104783604715
"3303423_+","Control - Tetracycline",1.85797826727394,0.408265962389027,Inf,4.5509017122116,8.01247470993938e-06
"3303423_+","Novobiocin - Rifampicin",-2.80015051688937,0.411705000597228,Inf,-6.80135172715273,6.21852209462636e-11
"3303423_+","Novobiocin - Tetracycline",-0.697310223769325,0.437238928058258,Inf,-1.59480361656274,0.132907389684022
"3303423_+","Rifampicin - Tetracycline",2.10284029312005,0.412531560326751,Inf,5.09740464815459,6.88683521377639e-07
"3305014_-","Control - Rifampicin",1.60286380656316,0.180014371087048,Inf,8.90408802855012,1.61480176287488e-18
"3305014_-","Control - Tetracycline",0.714749426712755,0.170257973498419,Inf,4.19803790698468,2.69237571310925e-05
"3305014_-","Rifampicin - Tetracycline",-0.888114379850405,0.180528226310776,Inf,-4.91953196461109,1.30127101484805e-06
"3305860_-","Control - Novobiocin",2.67985053695512,0.328918298902925,Inf,8.14746563475945,7.43260903622781e-16
"3305860_-","Control - Rifampicin",-0.463911862452974,0.326472724839149,Inf,-1.42098199070547,0.186386394100689
"3305860_-","Control - Tetracycline",-0.733390150643647,0.32644658214507,Inf,-2.24658547755214,0.0369997967188831
"3305860_-","Novobiocin - Rifampicin",-3.14376239940809,0.328853497799463,Inf,-9.55976573290146,3.54070668134383e-21
"3305860_-","Novobiocin - Tetracycline",-3.41324068759877,0.32882754487905,Inf,-10.3800327580654,1.83402171324651e-24
"3305860_-","Rifampicin - Tetracycline",-0.269478288190673,0.326381285651978,Inf,-0.825654840020512,0.408999916767768
"3307139_-","Control - Tetracycline",-1.08893166916126,0.0878969759909075,Inf,-12.3887273354421,3.00778767721304e-35
"3307652_-","Control - Tetracycline",-1.35247897947274,0.264355178073164,Inf,-5.11614332403363,3.11846136408034e-07
"3308694_-","Control - Novobiocin",1.83649570425453,0.310869711604819,Inf,5.90760577726885,6.94230898435874e-09
"3308694_-","Control - Rifampicin",1.37255341207849,0.307567085450141,Inf,4.46261474978599,9.7158653331385e-06
"3308694_-","Control - Tetracycline",-1.43957913529789,0.30212462358566,Inf,-4.76485206075809,2.83488391710668e-06
"3308694_-","Novobiocin - Rifampicin",-0.463942292176042,0.308476322272293,Inf,-1.50398023666309,0.132586455548031
"3308694_-","Novobiocin - Tetracycline",-3.27607483955242,0.316851130360572,Inf,-10.3394765731916,2.80249013616882e-24
"3308694_-","Rifampicin - Tetracycline",-2.81213254737638,0.309331991175034,Inf,-9.09098517969047,2.94436956125692e-19
"3308698_-","Control - Tetracycline",-1.40684749325514,0.149151769034356,Inf,-9.43232187163055,4.0110981728601e-21
"3308817_-","Control - Rifampicin",-0.779515680116673,0.344715493335234,Inf,-2.26133056154397,0.0237387951073329
"3308817_-","Control - Tetracycline",-2.22044175529844,0.349326393365223,Inf,-6.35635267609725,6.19801185504399e-10
"3308817_-","Rifampicin - Tetracycline",-1.44092607518176,0.354391183808723,Inf,-4.06591964194989,7.17651305756833e-05
"3308871_-","Control - Rifampicin",-0.626136511840017,0.755540948189625,Inf,-0.828726111192678,0.407259407034845
"3308871_-","Control - Tetracycline",-1.96035554638065,0.75312375354754,Inf,-2.60296602934979,0.0277263332431214
"3308871_-","Rifampicin - Tetracycline",-1.33421903454064,0.750257710836966,Inf,-1.77834764677356,0.113020163124921
"331098_+","Control - Novobiocin",1.09094472531247,0.225714266047123,Inf,4.83329983708126,4.02864883192057e-06
"331098_+","Control - Rifampicin",1.23005177614343,0.22803598498613,Inf,5.39411258367074,4.13178196122219e-07
"331098_+","Control - Tetracycline",0.903002923340876,0.227172515412591,Inf,3.97496555294482,0.000140778886895601
"331098_+","Novobiocin - Rifampicin",0.139107050830961,0.227137503014278,Inf,0.612435414605295,0.540249716780842
"331098_+","Novobiocin - Tetracycline",-0.187941801971598,0.228134774781068,Inf,-0.823819175099273,0.492050772691837
"331098_+","Rifampicin - Tetracycline",-0.327048852802559,0.231287737642706,Inf,-1.41403455339161,0.23602763605676
"3311160_-","Control - Rifampicin",1.41675357954102,0.420508720464263,Inf,3.36914197160252,0.00113103869534195
"3311160_-","Control - Tetracycline",-0.539557400249439,0.416554065718008,Inf,-1.29528780212338,0.195220965483311
"3311160_-","Rifampicin - Tetracycline",-1.95631097979046,0.395969354089611,Inf,-4.94056158534868,2.33693649767045e-06
"3311324_-","Control - Rifampicin",1.05109281554098,0.170713749770976,Inf,6.1570483745515,7.41132164359486e-10
"3311786_-","Control - Novobiocin",0.427771972549694,0.367660977786017,Inf,1.1634957158784,0.244628435299277
"3311786_-","Control - Rifampicin",1.70653786215805,0.368698141381064,Inf,4.62855021662362,1.10470373045936e-05
"3311786_-","Control - Tetracycline",-0.662589087794402,0.381671185150546,Inf,-1.7360207256229,0.0990722039808161
"3311786_-","Novobiocin - Rifampicin",1.27876588960836,0.37542224983752,Inf,3.40620698470002,0.00131744435335939
"3311786_-","Novobiocin - Tetracycline",-1.0903610603441,0.372862065508005,Inf,-2.92430140046168,0.00517845443813126
"3311786_-","Rifampicin - Tetracycline",-2.36912694995245,0.398225275650576,Inf,-5.94921290739779,1.61660988717298e-08
"3317214_-","Control - Tetracycline",-1.19622077736475,0.231663713449839,Inf,-5.16360874800432,2.4223374419477e-07
"3317880_-","Control - Rifampicin",-2.1532707987097,0.46580055838471,Inf,-4.62273125257032,3.78720241270956e-06
"3318175_-","Control - Novobiocin",0.686022604438104,0.307102579561153,Inf,2.23385490743329,0.0382389320631924
"3318175_-","Control - Rifampicin",-0.306334296741776,0.306966592330313,Inf,-0.997940181100043,0.318308366251822
"3318175_-","Control - Tetracycline",-0.742780226650055,0.306938253390523,Inf,-2.41996629108658,0.0310438918088276
"3318175_-","Novobiocin - Rifampicin",-0.99235690117988,0.307073871669839,Inf,-3.23165528797203,0.00369226289037762
"3318175_-","Novobiocin - Tetracycline",-1.42880283108816,0.307045542513448,Inf,-4.65339056672865,1.95912557598407e-05
"3318175_-","Rifampicin - Tetracycline",-0.436445929908279,0.306909530115487,Inf,-1.42206704934855,0.186008144768502
"3318289_-","Control - Rifampicin",-1.46362843049932,0.457951935904542,Inf,-3.1960306655509,0.00139332302394735
"3318297_-","Control - Novobiocin",-0.980215852347264,0.420234704636535,Inf,-2.33254379405685,0.0236065222077172
"3318297_-","Control - Rifampicin",-1.40332670150614,0.420045677473391,Inf,-3.34089070966583,0.00167020177446073
"3318297_-","Control - Tetracycline",-2.55441731592258,0.419800128633413,Inf,-6.08484167033977,6.99638902636181e-09
"3318297_-","Novobiocin - Rifampicin",-0.423110849158878,0.419132207538372,Inf,-1.00949256952567,0.312738463394798
"3318297_-","Novobiocin - Tetracycline",-1.57420146357532,0.418886121972756,Inf,-3.758065452638,0.000513696287417343
"3318297_-","Rifampicin - Tetracycline",-1.15109061441644,0.418696486943077,Inf,-2.74922443897395,0.00896047011972338
"3318375_-","Control - Novobiocin",0.549653762809317,0.312379934614027,Inf,1.75956808329723,0.117721600601096
"3318375_-","Control - Rifampicin",0.201122989464218,0.310351390683481,Inf,0.648049261262495,0.516953089407352
"3318375_-","Control - Tetracycline",-2.90929285490806,0.314017443731503,Inf,-9.26474918188181,3.91072704959954e-20
"3318375_-","Novobiocin - Rifampicin",-0.3485307733451,0.316380941691893,Inf,-1.10161747253574,0.324753610734133
"3318375_-","Novobiocin - Tetracycline",-3.45894661771737,0.318628095984185,Inf,-10.8557489477923,1.12359174766067e-26
"3318375_-","Rifampicin - Tetracycline",-3.11041584437227,0.318122008910228,Inf,-9.77743053687936,4.22214061539367e-22
"3319593_+","Control - Novobiocin",1.46205456857219,0.476762676703142,Inf,3.06662966715943,0.00357086443653329
"3319593_+","Control - Rifampicin",1.44826109957102,0.476696177349425,Inf,3.03812190738299,0.00357086443653329
"3319593_+","Control - Tetracycline",-0.5571603058706,0.47253324141803,Inf,-1.17909229877376,0.286033709837578
"3319593_+","Novobiocin - Rifampicin",-0.0137934690011752,0.480412217989019,Inf,-0.028711736472719,0.97709449587592
"3319593_+","Novobiocin - Tetracycline",-2.01921487444279,0.476281763968899,Inf,-4.23953849842265,7.62166755851229e-05
"3319593_+","Rifampicin - Tetracycline",-2.00542140544162,0.476215196385257,Inf,-4.21116633963784,7.62166755851229e-05
"3320113_+","Rifampicin - Tetracycline",-1.7340661529724,0.236328148532375,Inf,-7.33753538772741,2.17562885624802e-13
"3320194_+","Control - Novobiocin",-0.0480092851305461,0.126527558879132,Inf,-0.379437377563001,0.704363098777917
"3320194_+","Control - Tetracycline",-1.11755737187662,0.104296159730086,Inf,-10.7152303092349,2.5902627790516e-26
"3320194_+","Novobiocin - Tetracycline",-1.06954808674607,0.10243762522747,Inf,-10.4409691690047,2.4173535122258e-25
"332043_+","Control - Novobiocin",0.00528413698097164,0.330895190433766,Inf,0.0159692166393979,0.987258950125951
"332043_+","Control - Rifampicin",-1.57667153983183,0.331623420133289,Inf,-4.75440347125701,2.38839849006775e-06
"332043_+","Control - Tetracycline",-4.43629172954889,0.332225133203195,Inf,-13.3532694735517,3.40086190562735e-40
"332043_+","Novobiocin - Rifampicin",-1.5819556768128,0.331206728614336,Inf,-4.77633918680096,2.38839849006775e-06
"332043_+","Novobiocin - Tetracycline",-4.44157586652986,0.331294787326441,Inf,-13.4067182353623,3.31375081424455e-40
"332043_+","Rifampicin - Tetracycline",-2.85962018971706,0.315509547707112,Inf,-9.06349811122561,2.52665200636658e-19
"3320571_+","Rifampicin - Tetracycline",-1.98055354054583,0.243156458897787,Inf,-8.14518170532486,3.78712774914771e-16
"3321629_-","Control - Rifampicin",-0.386188673579658,0.271620423687222,Inf,-1.42179541706467,0.155085650426863
"3321629_-","Control - Tetracycline",-2.6437678486696,0.258657449341751,Inf,-10.2211162114126,4.78480837099384e-24
"3321629_-","Rifampicin - Tetracycline",-2.25757917508994,0.253099246223878,Inf,-8.9197388327779,7.01083638046703e-19
"3322158_-","Control - Rifampicin",-0.455475528667618,0.320900706072434,Inf,-1.41936592861472,0.155792360268267
"3322158_-","Control - Tetracycline",-2.32765286974603,0.31766858678305,Inf,-7.32729947684657,7.04509989858272e-13
"3322158_-","Rifampicin - Tetracycline",-1.87217734107841,0.315446034328133,Inf,-5.93501625425711,4.40724584100569e-09
"3322589_-","Control - Novobiocin",0.570669219877144,0.411463486176394,Inf,1.38692554515639,0.248196701185871
"3322589_-","Control - Rifampicin",0.159823202740679,0.424013851215777,Inf,0.376929202389066,0.706226218939874
"3322589_-","Control - Tetracycline",-1.55365449757583,0.415562813604475,Inf,-3.73867547026133,0.000369984701357623
"3322589_-","Novobiocin - Rifampicin",-0.410846017136465,0.408858211540686,Inf,-1.00486184584208,0.37795605445497
"3322589_-","Novobiocin - Tetracycline",-2.12432371745298,0.412544567702865,Inf,-5.14931933119774,1.56860074937878e-06
"3322589_-","Rifampicin - Tetracycline",-1.71347770031651,0.415267164829853,Inf,-4.12620559831301,0.000110639276899406
"3322636_-","Control - Novobiocin",-0.401096947263884,0.30686761049288,Inf,-1.30706836938462,0.229427391157114
"3322636_-","Control - Rifampicin",-0.767950295140798,0.30656879833278,Inf,-2.50498517565114,0.0183684788657749
"3322636_-","Control - Tetracycline",-2.50946332917262,0.304226621673593,Inf,-8.24866448362645,9.61046660687666e-16
"3322636_-","Novobiocin - Rifampicin",-0.366853347876913,0.306029637676107,Inf,-1.19875104471149,0.230624763389983
"3322636_-","Novobiocin - Tetracycline",-2.10836638190874,0.306381407999506,Inf,-6.88150888683214,1.7766563821797e-11
"3322636_-","Rifampicin - Tetracycline",-1.74151303403183,0.302738346289881,Inf,-5.75253533414057,1.75829770740902e-08
"3324325_-","Control - Novobiocin",-0.0709027153603711,0.40962626824232,Inf,-0.173091231830933,0.862579716912212
"3324325_-","Control - Rifampicin",-0.446937324074185,0.404111414273617,Inf,-1.10597550152734,0.403105684802065
"3324325_-","Control - Tetracycline",-1.62098262853383,0.39880429477285,Inf,-4.06460675017832,0.000288681086320239
"3324325_-","Novobiocin - Rifampicin",-0.376034608713814,0.404842746573307,Inf,-0.928841165851845,0.423565688426762
"3324325_-","Novobiocin - Tetracycline",-1.55007991317346,0.4036969388017,Inf,-3.83971183376962,0.000369536420365145
"3324325_-","Rifampicin - Tetracycline",-1.17404530445965,0.399484644859056,Inf,-2.93889970382683,0.00658759286286963
"332501_-","Control - Rifampicin",-0.0516317218066034,0.351144528141894,Inf,-0.147038377843495,0.883101728381759
"332501_-","Control - Tetracycline",-1.64857397183542,0.339757629052525,Inf,-4.85220589875425,3.66287295858761e-06
"332501_-","Rifampicin - Tetracycline",-1.59694225002882,0.351971505394475,Inf,-4.53713503949427,8.55353927380753e-06
"3326978_-","Control - Novobiocin",-0.312811757367582,0.332213742107911,Inf,-0.941597886296869,0.346398552326715
"3326978_-","Control - Rifampicin",0.482384033476324,0.327512502327484,Inf,1.47287211953204,0.16894262534298
"3326978_-","Control - Tetracycline",-1.50615846464644,0.330201547901026,Inf,-4.56133072125358,1.52491338712398e-05
"3326978_-","Novobiocin - Rifampicin",0.795195790843906,0.338495177654602,Inf,2.34920862493148,0.0282200435165118
"3326978_-","Novobiocin - Tetracycline",-1.19334670727885,0.338055278961468,Inf,-3.53003423269978,0.000831011802618214
"3326978_-","Rifampicin - Tetracycline",-1.98854249812276,0.331728829362634,Inf,-5.99448200490576,1.2248104065024e-08
"3327543_-","Novobiocin - Tetracycline",-1.64503134173048,0.401016142861283,Inf,-4.10215740940763,4.09315646221264e-05
"3327731_-","Control - Novobiocin",0.841604813268794,0.211498798054799,Inf,3.97924158912116,6.91354599768774e-05
"3327731_-","Control - Rifampicin",-1.08270515252151,0.197970383961697,Inf,-5.46902587576431,6.78773534219228e-08
"3327731_-","Novobiocin - Rifampicin",-1.92430996579031,0.210768349872507,Inf,-9.129975952055,2.05543536914994e-19
"3327759_+","Control - Novobiocin",-1.43180411570165,0.377110951551878,Inf,-3.79677150666012,0.000219889189253827
"3327759_+","Control - Rifampicin",0.705189802459363,0.374673719977452,Inf,1.88214375564371,0.0717797997596651
"3327759_+","Control - Tetracycline",-2.08919168603073,0.379062713700265,Inf,-5.51146712805605,7.11709791613437e-08
"3327759_+","Novobiocin - Rifampicin",2.13699391816102,0.379372497596529,Inf,5.6329700537063,5.31396676528009e-08
"3327759_+","Novobiocin - Tetracycline",-0.657387570329081,0.382975709541874,Inf,-1.71652549744073,0.0860659053425523
"3327759_+","Rifampicin - Tetracycline",-2.7943814884901,0.389812839550468,Inf,-7.16852090278138,4.54874158451299e-12
"3328198_-","Control - Rifampicin",-1.66265482053612,0.508192949921105,Inf,-3.27169989429063,0.00160354479607282
"3328198_-","Control - Tetracycline",-1.85250587121508,0.508092745588207,Inf,-3.64599945049496,0.000799063630936125
"3328198_-","Rifampicin - Tetracycline",-0.189851050678954,0.505610101080702,Inf,-0.375489038437251,0.707296797148657
"3328217_-","Control - Rifampicin",-1.5940332432441,0.521357044682677,Inf,-3.0574694626296,0.00409318475018966
"3328217_-","Control - Tetracycline",-1.56249317813817,0.521396797469395,Inf,-2.9967448701675,0.00409318475018966
"3328217_-","Rifampicin - Tetracycline",0.031540065105929,0.516506390102209,Inf,0.0610642302018522,0.951308056129787
"3328337_-","Control - Novobiocin",-0.122330304187159,0.362514187908312,Inf,-0.3374497006393,0.73577792371427
"3328337_-","Control - Rifampicin",-0.396881665056615,0.362227293880262,Inf,-1.09567023733945,0.409834668009425
"3328337_-","Control - Tetracycline",-2.2583789345533,0.367274798993298,Inf,-6.14901686895895,4.67788126660078e-09
"3328337_-","Novobiocin - Rifampicin",-0.274551360869456,0.360901964998874,Inf,-0.760736675042246,0.53617723737118
"3328337_-","Novobiocin - Tetracycline",-2.13604863036614,0.373421714084681,Inf,-5.72020466351817,3.19187446200494e-08
"3328337_-","Rifampicin - Tetracycline",-1.86149726949668,0.377246842771484,Inf,-4.93442769678599,1.60772233386673e-06
"3328862_-","Control - Novobiocin",-1.19181228553763,0.370208265961054,Inf,-3.21930220127231,0.00192754471062228
"3328862_-","Control - Rifampicin",0.00034188825808055,0.372378392346746,Inf,0.000918120559912066,0.999267445883208
"3328862_-","Control - Tetracycline",-2.90268438787178,0.371276616070564,Inf,-7.81811798058432,3.21713555203321e-14
"3328862_-","Novobiocin - Rifampicin",1.19215417379571,0.379693234531349,Inf,3.1397825017008,0.00202887972354678
"3328862_-","Novobiocin - Tetracycline",-1.71087210233415,0.367005436363706,Inf,-4.66170779181228,6.27192457557781e-06
"3328862_-","Rifampicin - Tetracycline",-2.90302627612986,0.381321468423163,Inf,-7.61306801878853,8.02994494812405e-14
"3328936_+","Control - Novobiocin",0.621264322995999,0.220591788749429,Inf,2.81635289562702,0.00582867372831429
"3328936_+","Control - Rifampicin",0.946983973957935,0.222105289533186,Inf,4.26367141434712,3.01642649865296e-05
"3328936_+","Control - Tetracycline",-0.990459645238852,0.217771910061968,Inf,-4.54815152678328,1.08238329454975e-05
"3328936_+","Novobiocin - Rifampicin",0.325719650961936,0.221326978266128,Inf,1.47166718451415,0.141110773250806
"3328936_+","Novobiocin - Tetracycline",-1.61172396823485,0.221658664183872,Inf,-7.27119769565102,1.06894206077117e-12
"3328936_+","Rifampicin - Tetracycline",-1.93744361919679,0.222222859942592,Inf,-8.7184712666253,1.69189852230791e-17
"3328961_-","Control - Novobiocin",-0.506463794784664,0.334869210212994,Inf,-1.51242269918613,0.130426363937429
"3328961_-","Control - Rifampicin",0.706220674474445,0.335037577030752,Inf,2.10788497437594,0.0420491282773003
"3328961_-","Control - Tetracycline",-2.15619502951296,0.333119466052714,Inf,-6.47273800916744,2.88728244570304e-10
"3328961_-","Novobiocin - Rifampicin",1.21268446925911,0.338926175508047,Inf,3.57801951248323,0.000519311416796953
"3328961_-","Novobiocin - Tetracycline",-1.6497312347283,0.348487904768236,Inf,-4.73396985133663,4.40340889539974e-06
"3328961_-","Rifampicin - Tetracycline",-2.86241570398741,0.33984413353551,Inf,-8.42273095671466,2.20685063254202e-16
"3328969_-","Control - Tetracycline",-1.9688996680907,0.21264912454069,Inf,-9.25891264468363,2.06524613146934e-20
"3330682_-","Control - Novobiocin",1.84781204740457,0.156622625769321,Inf,11.7978615051831,2.40213975476964e-31
"3330682_-","Control - Rifampicin",0.945250209757634,0.152157801753435,Inf,6.21230195799863,1.04427932813156e-09
"3330682_-","Control - Tetracycline",1.20036809427546,0.153394585674246,Inf,7.82536156018313,1.51859988982564e-14
"3330682_-","Novobiocin - Rifampicin",-0.902561837646941,0.157785690161618,Inf,-5.72017549070803,1.59621127929949e-08
"3330682_-","Novobiocin - Tetracycline",-0.647443953129113,0.159327594748476,Inf,-4.0636021283771,5.79853984089296e-05
"3330682_-","Rifampicin - Tetracycline",0.255117884517828,0.154912584686369,Inf,1.64685060955075,0.0995887559007411
"3333224_-","Control - Rifampicin",-0.737528736919065,0.0881085809030534,Inf,-8.37068001050402,5.72866771526166e-17
"3333516_-","Control - Novobiocin",-0.976287766286838,0.273263827770766,Inf,-3.5726930060638,0.000423994667285249
"3333516_-","Control - Rifampicin",0.427508028986965,0.276483731034128,Inf,1.54623213231377,0.122048515882787
"3333516_-","Control - Tetracycline",-2.48302841936797,0.275315319518892,Inf,-9.01885308709667,5.70206088149733e-19
"3333516_-","Novobiocin - Rifampicin",1.4037957952738,0.275019866733677,Inf,5.10434323144083,4.97917977326354e-07
"3333516_-","Novobiocin - Tetracycline",-1.50674065308113,0.275606439932528,Inf,-5.46700089246825,9.15427499209429e-08
"3333516_-","Rifampicin - Tetracycline",-2.91053644835493,0.281090730165451,Inf,-10.3544376815336,2.39716382087519e-24
"3333636_+","Novobiocin - Tetracycline",-2.15791315770978,0.525158747486718,Inf,-4.1090682922774,3.97258596488943e-05
"3333637_-","Control - Novobiocin",0.472840196920914,0.208726536646004,Inf,2.26535736432422,0.0419484820215171
"3333637_-","Control - Rifampicin",0.91766487237277,0.209187346491557,Inf,4.38680870408099,6.90155214330332e-05
"3333637_-","Control - Tetracycline",0.0275662276458531,0.209936233479691,Inf,0.131307622266738,0.895531962303577
"3333637_-","Novobiocin - Rifampicin",0.444824675451855,0.210931808694428,Inf,2.10885536043671,0.0419484820215171
"3333637_-","Novobiocin - Tetracycline",-0.445273969275061,0.210858175547944,Inf,-2.11172257427513,0.0419484820215171
"3333637_-","Rifampicin - Tetracycline",-0.890098644726916,0.212642732458885,Inf,-4.185887918361,8.52160490714274e-05
"3334394_+","Control - Novobiocin",0.407103862501256,0.320066891133818,Inf,1.27193369192019,0.244076015694793
"3334394_+","Control - Rifampicin",0.709416348054383,0.319621368163864,Inf,2.21955231632285,0.0396737582568458
"3334394_+","Control - Tetracycline",-1.29330622656032,0.3173378921866,Inf,-4.0754862826146,9.18365783944735e-05
"3334394_+","Novobiocin - Rifampicin",0.302312485553127,0.32254666392108,Inf,0.937267438695619,0.348621007682178
"3334394_+","Novobiocin - Tetracycline",-1.70041008906157,0.328848560921925,Inf,-5.17079984870387,6.9928237567111e-07
"3334394_+","Rifampicin - Tetracycline",-2.0027225746147,0.319846893833787,Inf,-6.26150390460083,2.28769361911611e-09
"3334858_+","Control - Novobiocin",-0.442087387314668,0.234992575427199,Inf,-1.88128236184052,0.0899002785808523
"3334858_+","Control - Rifampicin",-0.346815681483731,0.237278479259507,Inf,-1.46163985274208,0.172607912925811
"3334858_+","Control - Tetracycline",-1.30978525131022,0.23222697027836,Inf,-5.64010825159642,1.0196597376336e-07
"3334858_+","Novobiocin - Rifampicin",0.0952717058309376,0.231083832485013,Inf,0.412282005220407,0.680132736529038
"3334858_+","Novobiocin - Tetracycline",-0.867697863995547,0.225738056767379,Inf,-3.84382623125751,0.000242261582121724
"3334858_+","Rifampicin - Tetracycline",-0.962969569826485,0.225304448066134,Inf,-4.27408148437364,5.75780525006092e-05
"3335314_-","Control - Tetracycline",-0.754441001038663,0.18225710831361,Inf,-4.13943251936433,3.48165991870338e-05
"3336834_-","Control - Novobiocin",-0.858012550927132,0.359822989445908,Inf,-2.38454066608803,0.0205205494782998
"3336834_-","Control - Rifampicin",0.166197959692267,0.363332313607142,Inf,0.457426860942434,0.647364261207807
"3336834_-","Control - Tetracycline",-1.83574513157535,0.367909968565493,Inf,-4.98965858069312,1.81458306186171e-06
