"TSS_ID","p","p_adj"
"2878536_-",NA,NA
"2878675_-",0.0230900519460698,0.0353414059835081
"2878719_-",NA,NA
"2880073_+",0.0102249147192323,0.0181969366769089
"2880330_+",0.464839732757732,0.495420141189862
"2880461_-",0.115020763736471,0.140186979557234
"2880777_+",NA,NA
"2880887_-",0.000783707796762712,0.00259431140684799
"2881318_+",0.00962285025301214,0.0173052147997871
"2882420_-",0.166036349601459,0.194563631222103
"2883010_-",NA,NA
"2884659_-",0.00134089255383801,0.00379449774744752
"2885466_-",7.5827622414804e-07,2.46347406261133e-05
"2885580_+",0.019116219163496,0.0302700720616563
"2886665_-",0.00933692340145172,0.0169039272852411
"2887240_-",NA,NA
"2887256_+",NA,NA
"2887348_+",0.164167372618281,0.192533151790866
"2887353_+",0.0184188186931305,0.0293683025637225
"2887910_-",NA,NA
"2890582_+",0.022081308871785,0.0341393821058442
"289190_-",1.46818580252451e-06,3.60914768892233e-05
"2891963_-",0.00119787222481357,0.00351284728168877
"2892190_+",0.00106357409947061,0.00323128349228711
"2892636_+",3.72408062099862e-05,0.000296017004542939
"2893755_-",NA,NA
"2893873_+",0.00448486678184172,0.00949005867684622
"2895766_+",NA,NA
"2900505_+",0.00128679201198356,0.0036912846452334
"2901923_+",2.96743041898522e-05,0.000255370648233523
"290341_-",0.0188377887187347,0.0299350358110529
"2903595_-",0.365780137007288,0.398126481567431
"2903986_+",0.0932684248310367,0.116564914676101
"290428_-",0.000431383447754251,0.00167591971676991
"290441_+",0.00226771112268716,0.00562846298844302
"2904461_-",0.0216069158469546,0.0335067202958533
"2904579_-",0.0001472062967975,0.000762373700890407
"290528_-",0.0215864571416122,0.0334895651834942
"2905442_-",0.0293774268109062,0.043075718669311
"2908438_-",0.0238409427177594,0.0362649152881925
"2908879_-",0.253599823858437,0.285571281437085
"2908989_-",0.000647648182858237,0.0022553166921932
"2909713_-",0.000381669046071176,0.00153591230354906
"2910110_-",0.109176551666025,0.134017417090687
"2910666_+",2.0738843370529e-06,4.42480831762155e-05
"2911052_+",2.27370941936018e-06,4.70899379379577e-05
"2911368_-",0.214561947785323,0.245325228064351
"2911372_-",0.214646135814928,0.245371866538133
"2912040_-",2.0448787772096e-05,0.000197299396012681
"2912819_+",0.00732345205491651,0.0139604848005725
"2912861_-",NA,NA
"2913365_-",0.117526881894956,0.142902578544964
"291364_-",0.00340922670597163,0.00768264957973838
"2913835_-",0.108699819288932,0.133519178418341
"2914277_-",0.213678498289721,0.244512898063162
"2914517_+",0.00131408979121389,0.00374300437255585
"2914760_+",6.78984489516545e-06,0.000100234420462834
"2914963_+",NA,NA
"2914999_+",2.89903387398532e-06,5.48338325557462e-05
"2915029_-",0.00396971063969626,0.00861271832572626
"291527_+",0.000292473931585389,0.00128090442229573
"2915835_+",0.00419945746023745,0.00899043259378363
"291620_-",NA,NA
"2918293_-",0.0570961484877982,0.0759580290705909
"291888_+",0.0155610398169697,0.0255910759526314
"291997_+",0.000522714149818942,0.00192035464787284
"2920873_-",NA,NA
"292253_-",NA,NA
"2923013_-",0.0783329754021665,0.100202407901323
"2924137_-",0.10588739821068,0.130489832058236
"2924524_-",1.43736022911894e-06,3.56440119975373e-05
"292453_-",0.000196097799481877,0.000952546448143772
"292455_+",NA,NA
"292489_+",NA,NA
"2925050_-",0.00220209422909176,0.00551157183323806
"2925055_-",0.00207301790883954,0.00525127386047436
"2925256_+",0.176686718440972,0.206104127515011
"2925313_-",0.0342397717491491,0.0489998917883456
"2925318_+",0.186245853708786,0.216051304240762
"2925672_+",NA,NA
"2926272_+",0.0232551215601459,0.0355747990533185
"2926436_-",0.123314948188339,0.149298226350507
"2927048_-",0.0469303003372709,0.0641082189192872
"2927057_-",0.0527333765192125,0.0707706595710561
"2927845_-",0.46592240290085,0.496386897682571
"2927935_+",0.00128804422684906,0.0036930030723147
"2928103_+",0.000665686455837233,0.00229359611292122
"2928475_+",NA,NA
"292849_-",NA,NA
"292861_+",NA,NA
"292942_-",NA,NA
"292946_-",NA,NA
"2929695_+",0.0141606744177962,0.0237368672274592
"293051_+",2.11632032986192e-05,0.000202464892471054
"2931034_+",3.20777307830487e-05,0.000268033866374935
"293141_+",5.92834964504095e-06,9.10839372094063e-05
"2933223_-",0.0145277498867013,0.0241516900498116
"2934816_+",0.0018137670916404,0.00475139386608731
"293485_+",0.00144589351213589,0.00403707749018089
"293542_+",NA,NA
"293614_-",0.125396241293868,0.151461300635661
"293687_-",0.114483811862003,0.139630075955168
"2938513_+",NA,NA
"2938644_+",NA,NA
"2938718_+",0.0191501514922809,0.0303036542226018
"2938899_+",NA,NA
"293904_+",0.00473247656235241,0.00992345088247069
"2939141_-",0.0392468007422927,0.0549805280963635
"293927_+",NA,NA
"2939321_+",0.0189209813165472,0.0300250430434347
"293987_+",0.00715310446785142,0.0136911484973703
"2940044_-",0.00281286375758446,0.00662940045243124
"2941719_-",3.17033487234647e-06,5.85786711380619e-05
"2941975_-",NA,NA
"2941995_-",NA,NA
"2942220_+",0.00104069274921163,0.00317678279124341
"2942588_+",8.75405791857242e-05,0.000533356071892332
"2942639_-",0.0239556256523731,0.0364197653773911
"2942656_+",0.0004557645766121,0.00174114386227352
"2942696_+",0.000239694288457694,0.00110450815561516
"2942902_+",NA,NA
"2943008_+",0.356730836847548,0.389524169860184
"2943209_+",NA,NA
"2943213_-",3.8725791802807e-08,6.41408758806193e-06
"2943319_+",4.16492340899293e-06,7.28435470779459e-05
"2944483_+",0.0885775095630154,0.1115494042848
"2946062_-",0.00709356306092137,0.013604818706394
"2946273_-",0.000759193935806102,0.00253692819920077
"294649_+",1.31232543977024e-05,0.000150446344673758
"2946660_-",0.00349440147596731,0.00782779157889033
"2947208_-",0.00768719071056492,0.0145216760031855
"2947335_-",8.70520976915416e-05,0.000531525443140363
"2947382_+",8.81750174055247e-05,0.000536066181086921
"2948026_-",NA,NA
"2948451_+",1.88170639091753e-05,0.000186325182736387
"2949065_-",5.70834515554331e-05,0.000394490271213207
"2949386_+",0.0140186450548546,0.023533675516671
"2950558_+",0.00899228725744087,0.0164113596364011
"295322_-",NA,NA
"295360_-",NA,NA
"295403_+",9.5987951863337e-06,0.000123020948938747
"29551_+",1.49847360919843e-08,3.89555698792713e-06
"2956200_-",0.0157448486250062,0.0258557578059208
"295620_-",0.00374673664576735,0.00823641096235171
"295628_+",0.156989310251365,0.185113151232788
"295713_-",0.318712598817147,0.35202208120964
"2959009_-",1.27307991647775e-07,8.99749230970652e-06
"2959248_-",0.0133380906756145,0.02257215345104
"29621_+",9.26605895818552e-07,2.74294750521366e-05
"296239_+",0.0211366348090461,0.0329134936902162
"2962506_-",0.0596122099875448,0.0788968715518676
"2964284_+",0.109726849966393,0.134634463912757
"2964359_+",0.0175365085318592,0.0282218348544401
"2964420_-",NA,NA
"2965699_-",9.40125386669905e-07,2.75412898250344e-05
"296596_+",0.00372094264576618,0.00819244926758644
"2966117_-",0.00179763179195025,0.00471857481508204
"296619_+",8.99126538762422e-05,0.00054093092367853
"2969005_-",0.000485078555181851,0.00181942550947643
"2969111_+",0.00919521666019028,0.0166901300149971
"2969217_-",0.000318664728564195,0.00135296263470804
"2969223_-",NA,NA
"2969494_+",0.00500130239828299,0.0103618042359443
"2969616_+",0.000204528444365284,0.000983336585409284
"2969664_+",6.09295027929605e-06,9.2767828519299e-05
"2970394_+",0.00739437848255776,0.0140672328197785
"297045_-",0.00424783611504816,0.00906654035276796
"2971178_-",0.0423413676363786,0.0586041842389436
"2971238_+",0.304387210041161,0.337584402819287
"2971246_+",NA,NA
"2971250_+",0.30110338633953,0.334270282027038
"2971565_+",0.017972644012802,0.028770478269644
"297160_+",9.43900194047252e-05,0.000558828449962635
"2972630_-",0.194049734330933,0.224367525134376
"2973794_-",0.000492658751827846,0.00183739616281968
"2976050_-",0.00065902357949908,0.00227479811873492
"2976155_-",0.0957729293655965,0.119299436579221
"2976189_-",0.256052878104281,0.288161419745542
"2976382_-",0.271392146307728,0.304032335094886
"2976569_+",2.93128847592283e-05,0.000252644893946153
"2977382_+",0.00586734561400883,0.0117139731997196
"2977732_-",0.00363094894094916,0.00804794748842925
"2978995_+",0.246435903442214,0.278169015384763
"2980708_-",0.000546580880385472,0.00198865398822359
"2981043_-",NA,NA
"2982165_-",0.000575042221823487,0.00206169227786303
"2982210_-",0.004546826286548,0.00960401592741368
"2982349_-",0.00561192376254897,0.0113183034097573
"2982445_+",0.520990753004217,0.549464972483836
"2982985_-",0.00335730193569236,0.00758377352952641
"2983246_-",0.0508335276061614,0.0685458538242873
"2984194_-",0.141346568010782,0.168211638714578
"2985613_-",0.0110549980011688,0.0193753746740881
"2985812_+",0.000195192558619142,0.00094975794013135
"2986569_-",0.00173958052690315,0.00461764708878423
"2987040_+",0.00152028774220496,0.00418400978384545
"2987213_-",NA,NA
"2987511_+",2.20042063007464e-05,0.000208394945434539
"2988459_+",2.90155582938018e-05,0.000250847043720421
"2990133_+",0.0116300064032237,0.0201809987369149
"2991143_-",0.00257723937639046,0.00621130069655228
"299206_+",NA,NA
"2992763_-",0.0466699049018394,0.0638450622586499
"2996488_+",1.72702666467702e-05,0.000177581381695689
"2997628_-",0.18315558002934,0.212772066876081
"2998583_+",0.000294041665275249,0.00128280214156347
"2998868_-",NA,NA
"2999069_-",1.07317404152567e-07,8.29173373607146e-06
"2999918_-",0.0911663458288713,0.114392924837203
"3000026_+",0.0174305559850175,0.0280936042016218
"3000038_+",0.000414546447562168,0.00162993436336335
"3000092_-",0.0120582287111802,0.020779404185618
"3000400_+",NA,NA
"3000893_-",0.595148993224976,0.621302143222677
"3000917_+",0.000201351620278494,0.000973859761381187
"3002596_-",0.16048913435116,0.188767540175049
"3004673_-",NA,NA
"3005275_-",0.0359554334958396,0.0509503811993677
"3005485_+",1.16273796809588e-05,0.000136676101280959
"3005847_-",5.39518192228558e-07,2.10374886817949e-05
"3005888_-",0.00177467031095916,0.00468765288603585
"3005959_-",0.245508961318182,0.277288786914304
"3009153_+",NA,NA
"3011973_+",4.41488103913539e-07,1.8745887775804e-05
"3014089_-",0.127915056756069,0.154240079099768
"3015058_+",0.0451187233801842,0.0619478538104812
"3015372_-",1.66140043725813e-05,0.000175252949109281
"3015737_+",0.00178688322752426,0.00470424380833629
"3015790_-",1.18800647884992e-06,3.17203514719353e-05
"3016048_+",NA,NA
"3016387_-",0.000415196203524649,0.00163011527237834
"3021535_+",NA,NA
"3023280_+",NA,NA
"3027198_+",0.627570612710584,0.652138254781409
"3028372_+",NA,NA
"3028704_-",0.00151660622633134,0.00417856028650161
"302959_+",2.06126626708968e-07,1.22000172712851e-05
"3031184_+",0.0242502932355821,0.0367787440863684
"3032849_+",0.000795228414143733,0.00261864965263172
"3033041_+",0.648121960075925,0.671519436003166
"3036248_-",NA,NA
"3036324_-",6.99837158963926e-05,0.000450669623779275
"303684_+",0.00226716615689494,0.00562846298844302
"303696_+",0.0296845586436317,0.0434359457999725
"3039305_-",0.00419807560132661,0.00899043259378363
"3039479_-",0.0108865352847437,0.0191275545369611
"3039533_-",NA,NA
"3039769_-",0.00588194260431689,0.0117308332691896
"3039778_-",0.00484070110262992,0.0100919336409548
"3039823_+",0.00126461090683165,0.00364244017688545
"3039851_-",0.490319172401246,0.519889199322826
"3040087_-",NA,NA
"3041099_-",0.339309848942031,0.372371484067982
"3041282_+",0.0146816411332644,0.0243573940632268
"3041835_+",0.0797628444423376,0.101816860922168
"3041988_-",0.0357121909002194,0.0506819094753616
"3043184_-",0.00865544797225779,0.0159095912988119
"3043486_+",0.0066485253994098,0.0129311188882914
"3043616_-",NA,NA
"3043639_+",0.00897050734905184,0.0163768965293959
"3043654_-",0.0199778947997415,0.0314025624680952
"3044556_+",0.825382948626627,0.839186331871057
"304527_-",NA,NA
"3045964_+",NA,NA
"304724_-",1.16267818042993e-05,0.000136676101280959
"3050776_-",0.0201924341042559,0.0316869337844748
"3050891_-",0.00010132125370733,0.000588195231774899
"3051012_+",0.341025220140071,0.373963652961979
"3054886_+",0.00195313790257134,0.00503099849710176
"3055449_+",0.000541307323603207,0.00197073509829526
"3055474_-",0.000379965307950717,0.00153232799654305
"3055490_+",0.441668005379595,0.472952822427316
"3055555_+",NA,NA
"3055759_+",0.00991074327838121,0.0177551782306614
"3055974_+",0.00314451441548891,0.00719218628850092
"3056026_-",2.59924861489925e-05,0.000234015153959242
"3056112_-",0.016803797235027,0.0272778264619129
"3056117_-",NA,NA
"3056165_-",NA,NA
"3056494_+",0.00205024632075283,0.00520291413713487
"3056851_+",7.10600921950888e-06,0.000103549938471916
"3057025_-",NA,NA
"3057073_+",NA,NA
"3057103_+",0.158341947390831,0.186552483964942
"3057459_-",0.00166689625075123,0.00447938754835906
"305813_+",NA,NA
"3058455_-",0.034769356633314,0.0495678120032166
"3059353_-",0.0154041504121555,0.0253625703058611
"3059722_+",0.0052185257440914,0.0107059305359553
"306027_-",0.908964892239699,0.915115295712831
"306036_+",NA,NA
"3060479_+",NA,NA
"3061466_-",0.199074344455362,0.229848140402413
"3062076_-",0.0509879016661183,0.0687212386222248
"3066153_+",4.90023025677873e-05,0.000355036171836802
"3066883_+",NA,NA
"3067213_-",0.00621646263788904,0.0122637403191293
"3067233_-",0.563675947130774,0.590517658898906
"3067780_-",0.0124185486472635,0.0212835629134974
"3068126_-",1.58048820266478e-06,3.75850983768788e-05
"3068709_+",0.000298770039583569,0.00129543389862385
"3068836_-",0.0191235757701161,0.0302700720616563
"3069194_+",NA,NA
"3069871_-",1.15256687658554e-05,0.000136046202927237
"3069878_-",1.18396331008589e-05,0.000138594794104051
"3070248_-",2.46639802068767e-05,0.000225647482345762
"3070560_-",NA,NA
"3071803_-",NA,NA
"3072857_-",0.138155999696049,0.164970226458598
"3072968_-",0.0933582514506701,0.116625619465773
"3073064_+",0.00444687791038156,0.00943048855991248
"3073725_-",0.000392504813749075,0.00156946408552848
"3073823_-",0.000358488169351512,0.00147168355937696
"3074114_-",NA,NA
"3074334_+",0.109774681842355,0.134663929515443
"3075101_-",NA,NA
"3075230_-",1.76043891120838e-05,0.000179666454945346
"3075246_+",0.00192063245123137,0.00496309683695712
"3075465_-",0.0571487813749472,0.0759922883099603
"3077849_-",0.861793930754404,0.871816583375452
"307790_+",0.0019253274498607,0.00497068557146685
"3079740_-",0.0155788666190946,0.0256129432580287
"3081715_-",0.0081652945757147,0.0152691800588654
"3081847_+",0.0238659132023883,0.0362931342781881
"3082191_+",NA,NA
"3083946_-",0.00221283668746199,0.00552622731047266
"3083951_-",0.00737348353246408,0.014032203262387
"3084071_-",0.0303695665150387,0.0442550332670177
"3084293_-",NA,NA
"3084625_+",NA,NA
"3085991_-",0.0100705795258899,0.0179788622164135
"3086409_-",0.00462243895123618,0.00972656115753233
"3086567_+",2.06998907641261e-05,0.000198935605680964
"3086646_+",0.0338403095222879,0.0485370649515515
"3086711_+",0.213173120784803,0.24403337212336
"3087246_+",3.21188873429408e-05,0.000268033866374935
"3087655_+",0.296641477747054,0.329964767889404
"3088196_+",0.188937664343685,0.218738813605584
"3088236_-",0.000793838886666186,0.00261559735734884
"3089301_+",0.00324338819982562,0.00738249471892674
"3089579_+",0.0229132011351423,0.0351429807187197
"3089755_+",NA,NA
"3090325_+",0.311264760758221,0.344468772230765
"3091069_+",0.0299291928071068,0.0436945567510085
"3091495_+",0.0727672803146674,0.0939758343762287
"3091787_+",0.324908326708339,0.358165661768171
"3092901_+",0.00125143365647532,0.00361735432814648
"3093896_+",NA,NA
"3095061_+",0.00297312156064418,0.0069006688439582
"3095473_-",NA,NA
"3095663_+",0.0274203893549573,0.0407236357795977
"3099164_+",0.00106960601952686,0.00323398525904004
"3099279_+",0.00222221166328376,0.00553985217998517
"3100654_+",0.327938625903833,0.361294815054613
"3100790_-",0.0257920594640468,0.0387017792488644
"3100804_-",NA,NA
"3101439_-",0.000176311717480526,0.000880624072999022
"3101800_-",0.00123952442447522,0.00359398517742712
"3101845_-",NA,NA
"3102389_-",0.0499909229118167,0.0676354817285024
"3102886_-",2.59637117997167e-05,0.000234015153959242
"3102988_+",0.0484822154480627,0.065862192730261
"3103469_+",0.0415471526518268,0.0577310398361831
"3103992_+",0.0346035856809523,0.0493812906209248
"3104520_-",0.00669146169500646,0.0129922817388621
"3104558_+",0.0330914348117102,0.0476199980721327
"3104792_-",0.0809841435376802,0.103080672571374
"3105384_+",0.00561728772028354,0.011322689757748
"3105609_+",NA,NA
"3105651_+",0.00042894532173433,0.00167143821439414
"3105699_-",0.000630147283234687,0.00221196469034716
"3106212_+",0.000206626115624248,0.000988379067461505
"3107817_+",0.512012981967991,0.541005681189875
"3107971_+",0.0721446980958813,0.0932570011509175
"3109274_-",0.0210035769639969,0.0327417215755276
"3109388_+",0.293850791232757,0.327375837168474
"3109432_-",1.98313644200081e-07,1.19283547266729e-05
"3109524_+",0.0209969491987325,0.0327404166490992
"3110303_+",0.000113795904243177,0.000633328232330566
"3110363_+",6.94671790910868e-07,2.36264459639869e-05
"3110554_-",NA,NA
"3111228_+",1.63849962489569e-05,0.000173484585752064
"3113143_+",0.827479837769716,0.841167026743972
"3113492_+",0.12899225168492,0.155406390587372
"3113521_+",0.0124958699167122,0.0213836708562623
"311391_-",NA,NA
"3113948_-",1.65769504720229e-05,0.000175188930782836
"3116434_+",0.0936659577787206,0.116958331554966
"3117036_-",0.00125288420714565,0.00361749989845401
"3118022_-",0.0148495598728172,0.0245782820611558
"3121093_-",NA,NA
"3121124_-",0.318288507189219,0.351622356320407
"3121143_+",0.896878213885733,0.90391255281817
"3121327_+",9.19286018615309e-06,0.000120912776354247
"3121478_+",NA,NA
"3121581_-",0.00133692341177351,0.00378895487226438
"3121847_-",0.044535772828327,0.0612515834520459
"3123041_+",0.653098511053882,0.67630384276532
"312315_+",NA,NA
"3124523_-",0.346372941842039,0.379312921397421
"312687_-",0.00615081504220729,0.0121746457627171
"312808_+",0.217414445258231,0.24828545212887
"3128193_+",0.002752144631008,0.00651002768344771
"3128203_+",0.0027277834371232,0.0064767444300097
"3130028_+",0.00218543280586082,0.00548443723228454
"3130151_+",0.00970088834957511,0.0174233871437413
"3130187_+",0.000107440363776232,0.000612338975720871
"3136356_-",0.161778959841757,0.190126426719038
"3137380_+",0.000162592788010442,0.000825965519686468
"3137938_+",0.000256717798292562,0.00116723173689821
"313821_+",0.00379761289493719,0.00832882207446658
"3138379_+",NA,NA
"3138610_-",0.559762189255591,0.586743681507436
"3138700_+",0.0180306844094344,0.0288421167388198
"3141187_-",NA,NA
"3141537_-",0.154850520794167,0.182858154672143
"3143003_-",0.00930595591194576,0.0168694692934086
"3143072_-",9.8730045698353e-05,0.000578451955419745
"3144071_-",0.0421947571426541,0.0584441834602073
"3146287_-",0.202230634950094,0.233016509070273
"3146363_-",0.0262762209385419,0.039334327028466
"3146770_-",0.00209129628350867,0.00529283311860252
"3147862_+",0.00043252024364677,0.00167591971676991
"3148009_+",0.250850891444164,0.282588352306296
"3148766_+",0.00135048583487479,0.0038159154974423
"3149495_-",0.0374925913639987,0.0527846393356694
"3149636_+",6.24042067222257e-08,7.22544801351545e-06
"3151983_+",0.0233414215273575,0.0356875060345266
"3152016_-",2.61401495051031e-05,0.0002345974687331
"3152209_+",5.90077577552763e-05,0.000401962200059028
"315278_+",NA,NA
"3153379_+",0.0130101605953141,0.0220965599296804
"3153409_-",7.73795825986561e-05,0.000485576204231744
"3153416_-",0.0005873997469112,0.00209934144692536
"3153529_+",0.00011344915618146,0.000633328232330566
"3153568_-",0.0125628649603819,0.0214723211868196
"3155190_-",0.0138453642213941,0.0233119980070762
"3156572_+",8.55738582160466e-05,0.000527052935025629
"3157735_-",0.00039452339344848,0.00157419567152979
"3158189_-",0.022351934153205,0.0344823562625432
"3161182_-",0.000126224729567454,0.000681637651360441
"3162917_-",0.140093820379203,0.166986726570962
"3163470_-",0.363493710033313,0.395991028232823
"3163566_-",0.00666696655166963,0.0129536181729004
"316392_+",0.00530805808048105,0.0108502387516413
"3164588_-",0.0301460348943305,0.0439632915379274
"3165274_-",0.00232348563365801,0.00573104150763101
"316528_-",NA,NA
"3166021_-",8.1085078267379e-06,0.0001104710921744
"3168287_-",NA,NA
"3168364_+",NA,NA
"3168562_-",7.18508586731767e-05,0.000461117769509808
"3169704_-",0.345517786455501,0.3785230700677
"3169709_-",0.00622241879984465,0.012271208892334
"3169801_+",6.98870224279965e-05,0.000450560119507289
"3171192_+",0.111108946171528,0.136005624952115
"317186_-",0.0750616971265619,0.0965859889744154
"3172430_+",0.0917021686364633,0.114886785169635
"3172505_+",0.00317900763541571,0.00726520176662912
"317272_-",0.0332642852417559,0.0478200530782832
"3173078_+",0.0703997046083321,0.0912789649003495
"3173120_+",0.0203187164593511,0.0318762549559298
"3173228_+",NA,NA
"3173305_-",4.84597002936756e-05,0.000353371652542991
"3174907_-",0.000318350855417013,0.00135296263470804
"3175645_-",1.08898215842618e-05,0.000131281559141612
"3176248_-",NA,NA
"3176921_-",0.428219867011682,0.459335065088987
"3176965_-",0.000205539277381452,0.000986518738807071
"3176977_+",0.665714027792052,0.688107333297306
"3177028_-",0.0373076833627572,0.0525897885148415
"3177106_-",0.345690456521655,0.378638868882882
"3177608_-",0.0121037329255327,0.0208387655179543
"3177710_-",0.489020639769426,0.518649915073408
"3177866_+",0.0034391310722891,0.00773462493346165
"3177999_+",0.220616520570344,0.251789626020332
"3178065_+",NA,NA
"3178074_+",0.525648651934583,0.553654522734377
"3178188_-",0.078165100795467,0.10005557615974
"3178354_-",0.993415695494935,0.993767222634176
"3178525_-",NA,NA
"3179717_+",0.0470198529450207,0.0641840291045743
"3181039_-",0.0167000738835358,0.027164044228283
"3181669_-",0.150853860562738,0.178474100778765
"3182424_+",0.0203266629968638,0.0318798758902269
"3183378_-",6.31400740910624e-05,0.000418047942459596
"3183394_+",0.500674547285135,0.530015706862039
"3183568_-",0.006607896313649,0.012878678303127
"3183604_+",NA,NA
"3183656_-",NA,NA
"3183915_+",4.78250161942456e-05,0.00035095991061529
"3184718_-",0.123771374595868,0.14978667636238
"3184798_+",NA,NA
"3184813_+",6.44623975427323e-05,0.000423992720462416
"3186080_+",NA,NA
"3186159_+",0.177529895380566,0.207002274382702
"3187299_-",1.78387112790384e-05,0.000180107274235148
"3187440_+",6.32510317535763e-05,0.000418270565537685
"318777_-",9.37476552481064e-07,2.75412898250344e-05
"3187891_-",NA,NA
"3188634_+",NA,NA
"3189403_+",NA,NA
"3190876_-",NA,NA
"3190947_+",0.000181561185587414,0.000902062340343795
"3191119_-",3.6243753382047e-06,6.50546608324108e-05
"3191822_-",NA,NA
"3191989_-",0.00561310979146787,0.0113183034097573
"3192004_-",0.63515090588543,0.659409331964051
"3192038_-",NA,NA
"3192139_+",8.49899073844929e-05,0.000524543768939609
"3194112_-",NA,NA
"3194865_-",1.72595380832515e-05,0.000177581381695689
"3195080_+",0.00123153939790618,0.00357817253636255
"3195240_-",0.0109989498028378,0.0193070668069683
"3196781_-",0.00201657138946141,0.0051405295924323
"320033_-",NA,NA
"3201032_-",0.00245272593819041,0.00598261969565512
"3201036_-",0.00151648599832016,0.00417856028650161
"3201042_+",7.47430816797636e-05,0.000472181366940988
"3201180_+",0.000291469039529223,0.00127749298410715
"3201227_-",0.766405777118623,0.782883155163269
"3201674_-",0.211995619600497,0.243029852640148
"3201866_+",0.386913608371418,0.418921781258521
"3203307_-",0.0889189763024565,0.111945645071051
"3204224_-",0.0182983764827583,0.0292257120433659
"3204421_-",NA,NA
"3204567_-",1.45413691211692e-05,0.000159955060332861
"3204591_+",0.0114290246293381,0.0199197611757946
"3204637_-",8.77385963005412e-05,0.00053398710816282
"3204655_+",3.77185834025939e-05,0.000296900854822414
"3205437_-",NA,NA
"3205550_-",0.00907905187115182,0.0165217120307346
"3205715_-",0.000862670599019844,0.00278716546677611
"3206605_-",NA,NA
"3210566_-",5.7717288619612e-05,0.000396999452378694
"3210647_+",0.0279956222804892,0.0414039362735773
"3210716_+",0.00173335975684697,0.00460329547450108
"3211908_+",0.00010866841312027,0.000616878722672698
"3212474_+",0.447276037799318,0.477962335610914
"3212688_+",0.000538115841252454,0.00196398959039169
"321269_+",NA,NA
"321421_+",0.000317922444474603,0.00135296263470804
"321484_+",0.00027392862909114,0.00122144516473289
"3215496_-",0.000122880433136087,0.000666764555454936
"3216537_-",0.00274573718234718,0.00650645349077577
"3216753_+",0.00036365405189382,0.00148777135268282
"3218475_-",NA,NA
"3218495_-",0.00201291691981997,0.00513687630725584
"3219085_-",0.391552794475708,0.423620264057721
"3219118_-",0.869980448619784,0.879468881905285
"3219346_-",0.0179215051898233,0.0287130037810318
"3219459_+",NA,NA
"3220709_+",NA,NA
"3221274_-",0.000656148185625407,0.00227180761881571
"3221277_+",0.117404527776755,0.142784512809157
"3221437_+",0.0376838070747107,0.0530406385861126
"3221997_+",0.0763870885088043,0.097957042056879
"3224343_-",0.0034724299355679,0.0077909201808337
"3226266_+",NA,NA
"3226333_+",0.000212310817968754,0.00101214617605003
"3227759_+",0.705067998193855,0.725205468762608
"3230757_-",0.00102268589586832,0.00313571911889343
"3230775_-",0.661066945678748,0.683553860802422
"3231624_+",0.041877593584903,0.0580760152389114
"3234173_-",0.59758977453854,0.623735016658834
"3234480_-",6.25957430422094e-07,2.26154002011284e-05
"3234533_-",8.98642614246883e-05,0.00054093092367853
"3234760_-",0.00624441941188116,0.0123017238169952
"3235904_+",0.140110546666545,0.166986726570962
"3237282_+",0.844609458352672,0.857115519881431
"3237580_+",0.272952274030454,0.305658973533014
"3238275_-",NA,NA
"3238300_+",0.00919512669520614,0.0166901300149971
"3238374_+",2.65196744957037e-05,0.000237250379111881
"3238565_+",0.00115537273856941,0.00342520955201197
"323942_+",0.0012037285310874,0.00352089038529134
"3239749_-",0.225942721275678,0.257348941598042
"3239789_+",0.0851399195476257,0.107715619852825
"3239863_+",0.0479452131328826,0.0652581211009432
"3241077_+",0.0283362889913617,0.0417657398219915
"3241779_-",0.000288872746320643,0.00126807958672121
"324283_+",NA,NA
"3244787_-",0.00155832535610972,0.00425435613879495
"3245737_+",0.0193917007946369,0.0306430062305413
"3245967_+",NA,NA
"3246624_+",3.83087081620451e-05,0.000300412532521779
"3246963_-",0.969184526466119,0.971245890223225
"3247477_-",0.0864946374813927,0.109185237847688
"3247549_+",0.00172570973587843,0.00458797069925319
"3248112_+",0.00477362419969464,0.00997989012330404
"3248323_+",0.000202851490546939,0.000977695236697575
"3248782_+",0.000869679668957499,0.00280340299218113
"3248888_+",0.163314714453609,0.191692214141728
"3249065_+",NA,NA
"3249353_+",0.763673254588541,0.780514927954377
"3249498_+",NA,NA
"3250578_+",0.0401954515444862,0.0561009832220501
"3250974_+",0.102932943010273,0.127265003232032
"3252139_-",4.38533662010468e-05,0.000332814674497609
"3252263_+",0.00107750565696725,0.00325039400997872
"325280_-",0.0093518120651251,0.0169200465331895
"3252887_+",0.00174483132018862,0.00462507092561953
"3253069_+",NA,NA
"3253393_-",0.0204694409872709,0.0320860048078818
"3254242_-",0.0354025352467911,0.0503182338575558
"3254279_-",0.0283275193546968,0.0417637012859076
"3254297_+",3.48702027689764e-06,6.27885753043925e-05
"3256645_-",0.0230094575721152,0.035242345837332
"325673_-",NA,NA
"3258106_-",0.158005810511587,0.186195258989686
"3258341_-",0.000680960320690695,0.00233342403223345
"3258372_-",0.00162833062035647,0.00441139498202945
"3261448_-",0.212357796612229,0.243395698772662
"3262664_-",NA,NA
"3264654_-",0.0414701507642203,0.0576523807280309
"3265092_-",9.88437392886199e-05,0.000578451955419745
"3266870_-",NA,NA
"3267093_-",0.000148938080620377,0.000769740317941146
"3268142_-",0.119413893669803,0.145041064405814
"3270816_-",0.0265163179579257,0.0396094847725172
"327258_-",NA,NA
