"TSS_ID","contrast","p","p_adj"
"3201866_+","Control vs Rifampicin",6.00624291745935e-36,1.50543814565891e-35
"2240566_-","Novobiocin vs Rifampicin",6.01000321277279e-36,1.50622381403297e-35
"661436_+","Control vs Tetracycline",6.0112500917206e-36,1.50637947332811e-35
"2224941_-","Novobiocin vs Tetracycline",6.02152586495497e-36,1.50879744583321e-35
"3276940_+","Control vs Tetracycline",6.04403829928942e-36,1.51428070296102e-35
"4046939_+","Control vs Tetracycline",6.11172461925783e-36,1.53107956119029e-35
"2663406_+","Control vs Tetracycline",6.11465394374618e-36,1.53165400347407e-35
"3797883_-","Novobiocin vs Rifampicin",6.11947792431331e-36,1.5327028674859e-35
"3896675_+","Novobiocin vs Tetracycline",6.15016942823014e-36,1.54022969700745e-35
"571187_+","Control vs Novobiocin",6.15096570876312e-36,1.54026887070993e-35
"292453_-","Control vs Novobiocin",6.15341118335634e-36,1.54072096947944e-35
"1473259_+","Novobiocin vs Tetracycline",6.16634017978697e-36,1.5437976163061e-35
"2892636_+","Control vs Novobiocin",6.21065050952067e-36,1.55472939959631e-35
"2143004_-","Control vs Novobiocin",6.2122741218003e-36,1.55497413600891e-35
"4376510_+","Rifampicin vs Tetracycline",6.22718799864656e-36,1.55854511856332e-35
"1482904_-","Control vs Tetracycline",6.23179748174254e-36,1.55953663562227e-35
"3373544_-","Control vs Tetracycline",6.23519749720741e-36,1.56022530304342e-35
"1950745_-","Novobiocin vs Tetracycline",6.23771226483788e-36,1.56069233592327e-35
"1215505_-","Rifampicin vs Tetracycline",6.23984715282475e-36,1.56106423469962e-35
"3812577_-","Novobiocin vs Rifampicin",6.26153077321702e-36,1.56632618489951e-35
"4024812_+","Rifampicin vs Tetracycline",6.26306795965205e-36,1.56654792108005e-35
"3574033_-","Control vs Novobiocin",6.27191188618658e-36,1.56859701739515e-35
"3850755_-","Control vs Novobiocin",6.27882072916429e-36,1.5701617763603e-35
"2880887_-","Rifampicin vs Tetracycline",6.28627137448861e-36,1.57186168616069e-35
"2354236_+","Control vs Novobiocin",6.28819332650866e-36,1.57217895467092e-35
"4058220_-","Control vs Tetracycline",6.29010046956865e-36,1.5724924551195e-35
"2850839_+","Novobiocin vs Rifampicin",6.29870555293554e-36,1.57448016687709e-35
"2149725_-","Control vs Rifampicin",6.30865979444965e-36,1.57680467835107e-35
"1644866_-","Rifampicin vs Tetracycline",6.32004799983241e-36,1.57948707902788e-35
"2600437_+","Control vs Rifampicin",6.32438367075233e-36,1.58040655789837e-35
"2778839_+","Novobiocin vs Rifampicin",6.32892210747789e-36,1.58132677810462e-35
"653820_+","Rifampicin vs Tetracycline",6.32937998796858e-36,1.58132677810462e-35
"1281164_+","Rifampicin vs Tetracycline",6.34341698279175e-36,1.58466929856541e-35
"1271523_-","Novobiocin vs Rifampicin",6.34791834316753e-36,1.58552452929844e-35
"3041282_+","Novobiocin vs Tetracycline",6.34815778222763e-36,1.58552452929844e-35
"2089756_+","Rifampicin vs Tetracycline",6.34982530488882e-36,1.58577647825795e-35
"2788830_-","Novobiocin vs Rifampicin",6.38911102444492e-36,1.59542199772239e-35
"1795177_-","Novobiocin vs Rifampicin",6.39144243158919e-36,1.59567311982177e-35
"3178188_-","Control vs Rifampicin",6.39108221412991e-36,1.59567311982177e-35
"4483777_+","Novobiocin vs Rifampicin",6.3962656564977e-36,1.59671167565294e-35
"2998583_+","Control vs Tetracycline",6.39711079889742e-36,1.59675706295167e-35
"4163399_+","Novobiocin vs Rifampicin",6.40871493848802e-36,1.59948767236168e-35
"1724679_-","Novobiocin vs Rifampicin",6.41325500412785e-36,1.60045484614727e-35
"3528641_+","Rifampicin vs Tetracycline",6.42514728736222e-36,1.60325640615096e-35
"1349128_-","Novobiocin vs Rifampicin",6.42946389916336e-36,1.60416723653255e-35
"2959248_-","Rifampicin vs Tetracycline",6.43226201381803e-36,1.60469904857112e-35
"1543872_+","Rifampicin vs Tetracycline",6.45161833487796e-36,1.60936120784645e-35
"507111_-","Novobiocin vs Rifampicin",6.45712806517744e-36,1.61056871603929e-35
"1226453_+","Control vs Rifampicin",6.47649855558524e-36,1.61506550533563e-35
"3091069_+","Novobiocin vs Rifampicin",6.47623671530877e-36,1.61506550533563e-35
"660301_-","Novobiocin vs Rifampicin",6.48100551297618e-36,1.61602200858051e-35
"3328961_-","Control vs Novobiocin",6.48662056442887e-36,1.61725458546796e-35
"1263535_-","Control vs Rifampicin",6.4951061887484e-36,1.61920252874432e-35
"291888_+","Rifampicin vs Tetracycline",6.49689216300752e-36,1.61948004709451e-35
"1224371_-","Rifampicin vs Tetracycline",6.50372386076506e-36,1.62034403618647e-35
"2912819_+","Novobiocin vs Rifampicin",6.50372386076497e-36,1.62034403618647e-35
"4163615_-","Novobiocin vs Tetracycline",6.50372386076497e-36,1.62034403618647e-35
"432245_-","Control vs Rifampicin",6.5035220330043e-36,1.62034403618647e-35
"4526746_-","Control vs Rifampicin",6.50372386076506e-36,1.62034403618647e-35
"4182235_+","Control vs Tetracycline",6.50690594778932e-36,1.6209690569718e-35
"2697881_-","Control vs Novobiocin",6.51595759293106e-36,1.62305599313986e-35
"217281_-","Novobiocin vs Tetracycline",6.52350917351949e-36,1.62476888592821e-35
"4491004_+","Novobiocin vs Rifampicin",6.52483979449639e-36,1.62493216980258e-35
"2365715_+","Novobiocin vs Tetracycline",6.52764486867995e-36,1.62546257658905e-35
"1891295_-","Control vs Rifampicin",6.53312215444615e-36,1.62665821785093e-35
"3892719_+","Rifampicin vs Tetracycline",6.54091360509223e-36,1.62842974766553e-35
"3376050_-","Control vs Rifampicin",6.55685553935154e-36,1.63222985049918e-35
"2317069_-","Novobiocin vs Rifampicin",6.56952748656955e-36,1.63506678751289e-35
"2976155_-","Control vs Tetracycline",6.56961032270883e-36,1.63506678751289e-35
"3684292_-","Control vs Tetracycline",6.57073609700596e-36,1.63517791095966e-35
"2774051_+","Control vs Novobiocin",6.57603179135439e-36,1.63632662064795e-35
"1520270_+","Control vs Rifampicin",6.58894755875457e-36,1.63937101430842e-35
"526934_+","Control vs Tetracycline",6.58988872842937e-36,1.63943573243853e-35
"3830431_+","Rifampicin vs Tetracycline",6.62314893480915e-36,1.64753995203809e-35
"2885466_-","Control vs Novobiocin",6.63117518417439e-36,1.64936607804759e-35
"1420241_-","Control vs Novobiocin",6.63725505964412e-36,1.65070775695581e-35
"198185_+","Control vs Novobiocin",6.64173009914233e-36,1.65165007176192e-35
"2301944_+","Rifampicin vs Tetracycline",6.64591943656839e-36,1.65252115150371e-35
"1596359_-","Control vs Rifampicin",6.6503683022434e-36,1.65345657686018e-35
"1556047_-","Rifampicin vs Tetracycline",6.66338309805443e-36,1.65652130472339e-35
"4521212_-","Control vs Tetracycline",6.66461820635998e-36,1.65665726418316e-35
"645034_-","Novobiocin vs Tetracycline",6.67002711482249e-36,1.6578305906867e-35
"2147647_+","Control vs Rifampicin",6.67812957029423e-36,1.65967308503121e-35
"2822652_-","Rifampicin vs Tetracycline",6.68233254556159e-36,1.66054618598904e-35
"3258106_-","Control vs Novobiocin",6.68464231644461e-36,1.66094869778545e-35
"3286140_+","Rifampicin vs Tetracycline",6.68819776804479e-36,1.66166061174914e-35
"4336694_-","Novobiocin vs Rifampicin",6.69101588926277e-36,1.66218921038528e-35
"2925256_+","Rifampicin vs Tetracycline",6.6950102241187e-36,1.66300037782737e-35
"4058220_-","Control vs Novobiocin",6.69566287051465e-36,1.66300037782737e-35
"70221_+","Control vs Novobiocin",6.69700455456076e-36,1.66316201008343e-35
"196159_+","Novobiocin vs Rifampicin",6.69857374198519e-36,1.66338010230109e-35
"1005853_+","Control vs Tetracycline",6.71492462969838e-36,1.66726834126972e-35
"1125522_+","Control vs Novobiocin",6.72237336571058e-36,1.66894566480389e-35
"146124_+","Control vs Rifampicin",6.73071009277406e-36,1.67084307882084e-35
"4428908_+","Novobiocin vs Rifampicin",6.74040148001619e-36,1.67307635004073e-35
"2212969_-","Rifampicin vs Tetracycline",6.74270908167489e-36,1.67347657504978e-35
"3896391_+","Control vs Novobiocin",6.74840145971187e-36,1.67471670039365e-35
"4483777_+","Novobiocin vs Tetracycline",6.75129291788056e-36,1.67526155158459e-35
"2477645_-","Control vs Rifampicin",6.75643213462704e-36,1.67636399036015e-35
"240224_-","Control vs Novobiocin",6.76741294149856e-36,1.67891543159593e-35
"3113948_-","Rifampicin vs Tetracycline",6.76970873481869e-36,1.67931191946162e-35
"3077849_-","Rifampicin vs Tetracycline",6.77560406001252e-36,1.68060114304607e-35
"953950_-","Novobiocin vs Rifampicin",6.79185423744374e-36,1.6844582238177e-35
"1755164_-","Novobiocin vs Tetracycline",6.79679376450344e-36,1.68533600637749e-35
"479944_-","Control vs Novobiocin",6.79630730940026e-36,1.68533600637749e-35
"3328862_-","Control vs Novobiocin",6.8135059102122e-36,1.68930594572693e-35
"2468487_+","Control vs Tetracycline",6.8173670951833e-36,1.69008919377191e-35
"121676_-","Control vs Rifampicin",6.82071492463497e-36,1.69057093972213e-35
"3531642_-","Novobiocin vs Rifampicin",6.82071492463488e-36,1.69057093972213e-35
"363075_+","Rifampicin vs Tetracycline",6.82868867921636e-36,1.69237304525992e-35
"4553734_+","Control vs Tetracycline",6.83567063515685e-36,1.69392900483319e-35
"207634_+","Control vs Tetracycline",6.83714410908816e-36,1.69411974260391e-35
"2320129_-","Rifampicin vs Tetracycline",6.84738936160227e-36,1.69648370432781e-35
"2559565_-","Rifampicin vs Tetracycline",6.86336216164258e-36,1.70026606931213e-35
"878217_+","Rifampicin vs Tetracycline",6.86824222104865e-36,1.70129992534558e-35
"164235_+","Control vs Tetracycline",6.87939105316559e-36,1.70388621701618e-35
"3927030_-","Control vs Rifampicin",6.90909801746015e-36,1.71106797815124e-35
"2101324_-","Novobiocin vs Rifampicin",6.92485563211026e-36,1.71479400037196e-35
"4101926_+","Control vs Novobiocin",6.93261322749208e-36,1.71653842431793e-35
"2564201_+","Rifampicin vs Tetracycline",6.93366035238055e-36,1.71662112519289e-35
"3737355_+","Novobiocin vs Rifampicin",6.94289066450608e-36,1.71872957708752e-35
"4280016_+","Novobiocin vs Tetracycline",6.94691410932229e-36,1.71954875516304e-35
"4201895_+","Rifampicin vs Tetracycline",6.95291352097934e-36,1.72085681962795e-35
"3708697_-","Control vs Tetracycline",6.95674549984838e-36,1.7216282273296e-35
"1407090_-","Rifampicin vs Tetracycline",6.96301645574923e-36,1.72300300290703e-35
"2543558_-","Novobiocin vs Rifampicin",6.98990544634534e-36,1.72947891771431e-35
"4568767_-","Novobiocin vs Rifampicin",6.99610265992074e-36,1.73083436001657e-35
"1242021_+","Control vs Novobiocin",6.99971773289685e-36,1.73155076833104e-35
"2038823_-","Control vs Rifampicin",7.00226919433455e-36,1.73200394621888e-35
"4361960_-","Rifampicin vs Tetracycline",7.00782451904065e-36,1.73319995707743e-35
"3252887_+","Rifampicin vs Tetracycline",7.03355152736856e-36,1.73938414184113e-35
"3318297_-","Control vs Tetracycline",7.04315877675161e-36,1.74158107934222e-35
"4058173_+","Control vs Novobiocin",7.07401700225155e-36,1.74903181263557e-35
"3334858_+","Control vs Novobiocin",7.10218099994417e-36,1.75581494331577e-35
"2815066_-","Novobiocin vs Rifampicin",7.11026340537523e-36,1.7576325805524e-35
"534825_+","Control vs Tetracycline",7.11358640330588e-36,1.7582734562109e-35
"1339309_+","Rifampicin vs Tetracycline",7.12169477953212e-36,1.76009688637472e-35
"2880461_-","Control vs Novobiocin",7.12395016601667e-36,1.76047354887951e-35
"2502971_+","Control vs Rifampicin",7.13658261785845e-36,1.76305230682562e-35
"290441_+","Control vs Rifampicin",7.13526421976836e-36,1.76305230682562e-35
"704991_+","Control vs Tetracycline",7.13638865797618e-36,1.76305230682562e-35
"3965373_+","Control vs Rifampicin",7.14019777838492e-36,1.76376440144979e-35
"1125354_-","Novobiocin vs Tetracycline",7.15710148055732e-36,1.76775853519368e-35
"329667_+","Novobiocin vs Rifampicin",7.16184527994245e-36,1.76874873888145e-35
"4638963_+","Rifampicin vs Tetracycline",7.1975631993454e-36,1.77738758037179e-35
"1326801_-","Control vs Rifampicin",7.20551659739388e-36,1.77916909972782e-35
"4256944_-","Control vs Novobiocin",7.2121877544065e-36,1.78063367819562e-35
"980931_+","Control vs Novobiocin",7.2231713620274e-36,1.78316255796045e-35
"1720848_+","Rifampicin vs Tetracycline",7.2266265105158e-36,1.78383258163593e-35
"2643613_-","Control vs Novobiocin",7.24999016009949e-36,1.78941621176987e-35
"1639015_-","Control vs Tetracycline",7.25119716676557e-36,1.78953063562006e-35
"703173_-","Novobiocin vs Tetracycline",7.26079348695579e-36,1.79171523134802e-35
"2946273_-","Novobiocin vs Tetracycline",7.27185657529733e-36,1.79426129028862e-35
"3348227_-","Control vs Tetracycline",7.27545762236865e-36,1.79496582848886e-35
"1263535_-","Novobiocin vs Rifampicin",7.30311046693297e-36,1.80160355769636e-35
"3146363_-","Novobiocin vs Rifampicin",7.3055333095858e-36,1.80201657780868e-35
"2044768_-","Control vs Rifampicin",7.30912083937642e-36,1.80271677095768e-35
"2715386_-","Control vs Tetracycline",7.31182385464638e-36,1.80319868690757e-35
"2301944_+","Control vs Tetracycline",7.31712143936812e-36,1.80413548385199e-35
"3346811_+","Control vs Novobiocin",7.31647511282229e-36,1.80413548385199e-35
"1138351_+","Novobiocin vs Rifampicin",7.3181737125528e-36,1.80421013527828e-35
"888504_-","Rifampicin vs Tetracycline",7.32600077886238e-36,1.80595484637763e-35
"1678233_+","Rifampicin vs Tetracycline",7.33087558602764e-36,1.80697150426846e-35
"4621718_+","Novobiocin vs Tetracycline",7.33382858212835e-36,1.80751429946753e-35
"4554666_+","Rifampicin vs Tetracycline",7.35363972951441e-36,1.81221146159778e-35
"1148272_+","Rifampicin vs Tetracycline",7.37152210421395e-36,1.81643238911494e-35
"174992_-","Novobiocin vs Rifampicin",7.37244890411978e-36,1.81647482108466e-35
"4467343_-","Rifampicin vs Tetracycline",7.39061447518356e-36,1.82076421703632e-35
"789010_-","Rifampicin vs Tetracycline",7.40934006709795e-36,1.82519068865311e-35
"2716521_-","Control vs Novobiocin",7.41282228055698e-36,1.82586163857124e-35
"2470691_-","Novobiocin vs Rifampicin",7.4241468115879e-36,1.82846390473239e-35
"1218954_+","Novobiocin vs Tetracycline",7.43095294585274e-36,1.82995293414391e-35
"1335781_+","Control vs Novobiocin",7.43395532808281e-36,1.83050503946e-35
"472028_+","Rifampicin vs Tetracycline",7.46327768053244e-36,1.83753728470673e-35
"3637612_+","Novobiocin vs Tetracycline",7.46491238758355e-36,1.83775179989682e-35
"1418646_+","Novobiocin vs Rifampicin",7.47558608787554e-36,1.84019131104755e-35
"1007830_+","Control vs Novobiocin",7.48230766158133e-36,1.84165756676468e-35
"168257_-","Novobiocin vs Tetracycline",7.48832327528208e-36,1.84294977898569e-35
"4474512_-","Rifampicin vs Tetracycline",7.500639324841e-36,1.84579216752783e-35
"218988_-","Control vs Tetracycline",7.51971872722958e-36,1.85029816213708e-35
"638198_+","Control vs Rifampicin",7.52273103050415e-36,1.85085017749689e-35
"4081594_-","Novobiocin vs Rifampicin",7.52959482378261e-36,1.85234958199382e-35
"335064_-","Rifampicin vs Tetracycline",7.54880952847894e-36,1.85688680737324e-35
"2557312_+","Control vs Novobiocin",7.55464704213944e-36,1.85813286603025e-35
"3926020_+","Rifampicin vs Tetracycline",7.55693356793781e-36,1.8585053621516e-35
"927143_-","Control vs Rifampicin",7.55862045401838e-36,1.85873032556063e-35
"3149495_-","Control vs Rifampicin",7.57460534712e-36,1.86247088780258e-35
"1357699_-","Control vs Novobiocin",7.57545438752885e-36,1.86248940881007e-35
"3153568_-","Rifampicin vs Tetracycline",7.59268887242871e-36,1.86653601447206e-35
"141263_-","Novobiocin vs Rifampicin",7.61294748739489e-36,1.87132514976585e-35
"3346811_+","Control vs Tetracycline",7.61604762439403e-36,1.87189604262215e-35
"3868398_+","Control vs Rifampicin",7.62064819482397e-36,1.87283556248905e-35
"1295731_-","Novobiocin vs Rifampicin",7.64062626885727e-36,1.87755364989722e-35
"1823296_+","Control vs Rifampicin",7.64945101624198e-36,1.87953031400405e-35
"1030691_-","Novobiocin vs Rifampicin",7.65479299950058e-36,1.8806509194119e-35
"3986702_-","Novobiocin vs Tetracycline",7.66583685264597e-36,1.88317200445856e-35
"4098623_+","Control vs Novobiocin",7.66683289652543e-36,1.88322450495061e-35
"1655170_-","Control vs Novobiocin",7.68160605335535e-36,1.88666075825293e-35
"3916932_-","Control vs Novobiocin",7.69076976208154e-36,1.88871872794151e-35
"461332_+","Control vs Tetracycline",7.7006019063616e-36,1.89094041711656e-35
"1487139_+","Rifampicin vs Tetracycline",7.70426231247671e-36,1.89164629116625e-35
"3939695_-","Control vs Novobiocin",7.71393104692816e-36,1.89382711026675e-35
"1521478_-","Rifampicin vs Tetracycline",7.80929387647253e-36,1.91704387308226e-35
"4019500_-","Control vs Tetracycline",7.81164033531362e-36,1.91742435150066e-35
"2306845_-","Rifampicin vs Tetracycline",7.82104387278071e-36,1.91953678737334e-35
"1408027_+","Novobiocin vs Rifampicin",7.833117037143e-36,1.92230393840459e-35
"188330_+","Rifampicin vs Tetracycline",7.83518005535171e-36,1.92261421297071e-35
"2913365_-","Control vs Novobiocin",7.83731804522022e-36,1.92294281912691e-35
"722638_+","Control vs Tetracycline",7.84397401183621e-36,1.92437976368652e-35
"2663347_-","Rifampicin vs Tetracycline",7.84884908726566e-36,1.92537954986914e-35
"4272683_+","Novobiocin vs Tetracycline",7.87528619066382e-36,1.93166791503627e-35
"820681_+","Control vs Rifampicin",7.87833442346747e-36,1.9322187085248e-35
"1937404_+","Control vs Tetracycline",7.88093351464727e-36,1.93226554863097e-35
"2411379_-","Novobiocin vs Tetracycline",7.88069350981104e-36,1.93226554863097e-35
"4272683_+","Novobiocin vs Rifampicin",7.87999317765274e-36,1.93226554863097e-35
"3423542_-","Control vs Rifampicin",7.88995053934407e-36,1.93427935006712e-35
"228756_+","Novobiocin vs Rifampicin",7.89992517031928e-36,1.93652748166931e-35
"4613696_+","Control vs Tetracycline",7.90084466775453e-36,1.93655567500445e-35
"3165274_-","Novobiocin vs Rifampicin",7.90430957357279e-36,1.93720769756714e-35
"1383918_+","Rifampicin vs Tetracycline",7.91282943465964e-36,1.93909834216764e-35
"70221_+","Novobiocin vs Tetracycline",7.94013259663149e-36,1.94559112241565e-35
"3152016_-","Rifampicin vs Tetracycline",7.94523074002101e-36,1.94664218192148e-35
"2099820_-","Rifampicin vs Tetracycline",7.95123629405152e-36,1.94791532740086e-35
"1323108_-","Rifampicin vs Tetracycline",7.96069263371782e-36,1.95003351052056e-35
"4466968_+","Novobiocin vs Tetracycline",7.97010478815382e-36,1.9521404401754e-35
"1639015_-","Novobiocin vs Tetracycline",7.97406495939896e-36,1.95291170721998e-35
"1319944_-","Control vs Tetracycline",7.97963339347817e-36,1.95407665358908e-35
"2266191_-","Novobiocin vs Rifampicin",7.98131963549001e-36,1.95429077678278e-35
"2288870_-","Control vs Rifampicin",7.99285739005093e-36,1.95691683373989e-35
"2188337_-","Control vs Tetracycline",7.99830497123043e-36,1.9580348219643e-35
"3299936_-","Control vs Tetracycline",7.99905053140451e-36,1.9580348219643e-35
"882763_-","Novobiocin vs Rifampicin",8.00295677392589e-36,1.95879181964356e-35
"4108805_+","Novobiocin vs Tetracycline",8.00526036434806e-36,1.95915644053057e-35
"1150934_+","Novobiocin vs Rifampicin",8.01006169329079e-36,1.9601322057629e-35
"4128529_-","Rifampicin vs Tetracycline",8.01322513004655e-36,1.96070700681521e-35
"2137863_+","Novobiocin vs Rifampicin",8.01880389989323e-36,1.96167324672998e-35
"3152016_-","Control vs Novobiocin",8.0182475579542e-36,1.96167324672998e-35
"3964499_-","Control vs Rifampicin",8.02067860102671e-36,1.96193247925937e-35
"1921992_-","Novobiocin vs Rifampicin",8.0833439294923e-36,1.977060100292e-35
"3101439_-","Control vs Tetracycline",8.11223847063296e-36,1.9839256777921e-35
"633523_-","Control vs Tetracycline",8.12128252586212e-36,1.9859357269662e-35
"2153499_-","Control vs Novobiocin",8.13428338562805e-36,1.98891284569668e-35
"2959248_-","Control vs Rifampicin",8.13530362352756e-36,1.98896027651387e-35
"2141605_-","Control vs Tetracycline",8.15010589774609e-36,1.99237685762713e-35
"1213280_-","Control vs Tetracycline",8.15343455113714e-36,1.9929881855704e-35
"789010_-","Control vs Rifampicin",8.15662941904841e-36,1.99356669078417e-35
"2653776_-","Control vs Rifampicin",8.15939325871036e-36,1.99403974135711e-35
"4128636_+","Control vs Rifampicin",8.17231975019671e-36,1.99699605143371e-35
"1028743_-","Novobiocin vs Rifampicin",8.19515562378254e-36,2.00237298188889e-35
"1651862_-","Control vs Novobiocin",8.21515699192925e-36,2.00705631898631e-35
"1713600_+","Control vs Rifampicin",8.21665869692085e-36,2.00721948601866e-35
"2437883_-","Novobiocin vs Rifampicin",8.21798206267128e-36,2.0073390584741e-35
"2303861_+","Novobiocin vs Tetracycline",8.24627671689796e-36,2.01404599359951e-35
"3318560_+","Control vs Tetracycline",8.25046605663168e-36,2.01486475515104e-35
"3961201_+","Control vs Rifampicin",8.26641066783958e-36,2.01855384049741e-35
"2781211_-","Control vs Rifampicin",8.26760899358249e-36,2.0186416846893e-35
"2071317_+","Novobiocin vs Rifampicin",8.27353956364895e-36,2.01988483140119e-35
"1236008_-","Control vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"1236008_-","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"1255172_-","Control vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"1503657_+","Control vs Novobiocin",8.31012702300731e-36,2.02061997674578e-35
"1503657_+","Novobiocin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"1589261_+","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"1642572_-","Novobiocin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"1642572_-","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"168557_-","Control vs Rifampicin",8.31012702300731e-36,2.02061997674578e-35
"168557_-","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"185129_+","Control vs Novobiocin",8.31012702300731e-36,2.02061997674578e-35
"1972715_-","Control vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"216326_-","Novobiocin vs Rifampicin",8.31012702300731e-36,2.02061997674578e-35
"2208785_+","Control vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"2208785_+","Novobiocin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"2208785_+","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"2349499_-","Control vs Novobiocin",8.31012702300731e-36,2.02061997674578e-35
"2392236_-","Novobiocin vs Rifampicin",8.31012702300731e-36,2.02061997674578e-35
"2428650_-","Control vs Rifampicin",8.31012702300731e-36,2.02061997674578e-35
"2564201_+","Control vs Tetracycline",8.28401831254976e-36,2.02061997674578e-35
"2918293_-","Control vs Novobiocin",8.31012702300731e-36,2.02061997674578e-35
"3005959_-","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"3016387_-","Control vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"3016387_-","Novobiocin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"3016387_-","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"3088236_-","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"3113948_-","Control vs Novobiocin",8.31012702300731e-36,2.02061997674578e-35
"3113948_-","Control vs Rifampicin",8.31012702300731e-36,2.02061997674578e-35
"3367641_+","Control vs Rifampicin",8.29540826563292e-36,2.02061997674578e-35
"3605633_-","Control vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"3786814_+","Control vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"4335614_-","Control vs Novobiocin",8.31012702300731e-36,2.02061997674578e-35
"4360690_+","Novobiocin vs Rifampicin",8.31012702300731e-36,2.02061997674578e-35
"4369164_-","Novobiocin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"4472551_-","Control vs Rifampicin",8.29239652633914e-36,2.02061997674578e-35
"4619270_+","Rifampicin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"526934_+","Novobiocin vs Tetracycline",8.29979067012201e-36,2.02061997674578e-35
"568291_+","Rifampicin vs Tetracycline",8.29239368537439e-36,2.02061997674578e-35
"704742_+","Novobiocin vs Rifampicin",8.31012702300731e-36,2.02061997674578e-35
"792177_-","Novobiocin vs Tetracycline",8.31012702300731e-36,2.02061997674578e-35
"211376_-","Control vs Rifampicin",8.33378552902146e-36,2.02596329281566e-35
"211376_-","Rifampicin vs Tetracycline",8.33378552902156e-36,2.02596329281566e-35
"269556_-","Rifampicin vs Tetracycline",8.33791161316902e-36,2.0267616717379e-35
"4256502_-","Control vs Novobiocin",8.34155824030377e-36,2.02744335582181e-35
"3102389_-","Control vs Novobiocin",8.34819094409701e-36,2.02885060480871e-35
"2408836_+","Control vs Tetracycline",8.35987687563828e-36,2.03148552544281e-35
"1683260_-","Novobiocin vs Rifampicin",8.36916623558172e-36,2.03312715332448e-35
"2597781_-","Control vs Rifampicin",8.36889206785801e-36,2.03312715332448e-35
"4253838_+","Control vs Rifampicin",8.36838302378768e-36,2.03312715332448e-35
"4164540_+","Control vs Novobiocin",8.37793024412738e-36,2.03505082579853e-35
"2498356_-","Control vs Novobiocin",8.38978417537365e-36,2.03772459559676e-35
"1876877_+","Control vs Novobiocin",8.40174154447432e-36,2.04021711347307e-35
"916440_+","Control vs Tetracycline",8.40117184897382e-36,2.04021711347307e-35
"3575044_-","Control vs Tetracycline",8.40449114197997e-36,2.04067894663851e-35
"579146_+","Control vs Tetracycline",8.41428744064505e-36,2.04285151055177e-35
"3091069_+","Novobiocin vs Tetracycline",8.41598138238372e-36,2.04305671477149e-35
"3410248_+","Control vs Novobiocin",8.4368224931519e-36,2.04790955989868e-35
"4366501_-","Novobiocin vs Tetracycline",8.44248874831751e-36,2.04907833383242e-35
"1825840_-","Rifampicin vs Tetracycline",8.45763453931077e-36,2.05234051038598e-35
"580514_+","Novobiocin vs Rifampicin",8.45700126197683e-36,2.05234051038598e-35
"3099279_+","Control vs Rifampicin",8.46992188116447e-36,2.05511500376364e-35
"3853192_-","Control vs Tetracycline",8.48583976333481e-36,2.05876975189474e-35
"307790_+","Rifampicin vs Tetracycline",8.49106455312855e-36,2.05941466924847e-35
"4403335_+","Control vs Rifampicin",8.48956294827702e-36,2.05941466924847e-35
"876120_+","Control vs Novobiocin",8.49024829912651e-36,2.05941466924847e-35
"4467343_-","Novobiocin vs Rifampicin",8.49810259050547e-36,2.06091401932952e-35
"4128529_-","Control vs Tetracycline",8.56588754421081e-36,2.07714359790715e-35
"4120407_-","Novobiocin vs Tetracycline",8.56734251305506e-36,2.07728715727499e-35
"2559565_-","Novobiocin vs Tetracycline",8.57270482556645e-36,2.07837798933463e-35
"2340470_+","Control vs Rifampicin",8.59274730606312e-36,2.08302732277494e-35
"393224_+","Control vs Novobiocin",8.59426691374143e-36,2.0831859142844e-35
"3734406_+","Control vs Rifampicin",8.59763593054754e-36,2.08379271164056e-35
"4163399_+","Rifampicin vs Tetracycline",8.61075568386637e-36,2.08676241641026e-35
"878217_+","Control vs Novobiocin",8.63498267878906e-36,2.09242302238585e-35
"3070248_-","Novobiocin vs Rifampicin",8.6388801438131e-36,2.09315674707468e-35
"3201866_+","Control vs Novobiocin",8.64845091661893e-36,2.09526479936444e-35
"4128529_-","Control vs Rifampicin",8.67505410236842e-36,2.10149846384435e-35
