"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"1361835_+","Novobiocin vs Tetracycline",5.98756279912499e-06,1.26265660394475e-05,0.144132611700537
"4498244_+","Control vs Novobiocin",5.98807236234352e-06,1.26265660394475e-05,0.144144877906333
"266223_-","Control vs Rifampicin",5.98885250922682e-06,1.26271049839807e-05,0.144163657602108
"1391947_+","Control vs Novobiocin",5.99054788365841e-06,1.26284673487543e-05,0.144204468655425
"1937404_+","Novobiocin vs Rifampicin",5.99035217513224e-06,1.26284673487543e-05,0.144199757559783
"4370455_-","Novobiocin vs Tetracycline",5.99140534480704e-06,1.26291689544829e-05,0.144225109460195
"1150934_+","Novobiocin vs Rifampicin",5.99284536541485e-06,1.26304494721665e-05,0.144259773636266
"383102_-","Control vs Rifampicin",5.99306222462139e-06,1.26304494721665e-05,0.144264993871086
"3177999_+","Novobiocin vs Rifampicin",5.99378759168888e-06,1.26308723546472e-05,0.144282454907135
"2413247_+","Rifampicin vs Tetracycline",5.99501352575841e-06,1.26323499292767e-05,0.144311965592057
"1992183_-","Novobiocin vs Tetracycline",5.99646466809698e-06,1.26339498125565e-05,0.14434689749043
"2082732_+","Control vs Tetracycline",5.99951009981122e-06,1.26339498125565e-05,0.144420207122656
"2340470_+","Control vs Rifampicin",5.99872978131209e-06,1.26339498125565e-05,0.144401423295745
"3784967_-","Novobiocin vs Rifampicin",5.99904081232594e-06,1.26339498125565e-05,0.14440891043431
"408148_+","Control vs Rifampicin",5.99791313356178e-06,1.26339498125565e-05,0.144381764951099
"4395179_+","Novobiocin vs Tetracycline",5.99997151284256e-06,1.26339498125565e-05,0.144431314257146
"480795_-","Control vs Rifampicin",5.99879656793169e-06,1.26339498125565e-05,0.144403030983252
"805243_-","Control vs Rifampicin",5.99758794766813e-06,1.26339498125565e-05,0.144373937076267
"2946660_-","Control vs Tetracycline",6.00142554694e-06,1.26348010989977e-05,0.14446631576594
"381323_+","Control vs Novobiocin",6.00139047706328e-06,1.26348010989977e-05,0.144465471563867
"882763_-","Novobiocin vs Rifampicin",6.004490388272e-06,1.26401480215552e-05,0.144540092626483
"1027039_-","Control vs Novobiocin",6.00745768486761e-06,1.26438100984526e-05,0.144611521390133
"1881849_-","Control vs Novobiocin",6.00796758512563e-06,1.26438100984526e-05,0.144623795709144
"207634_+","Control vs Tetracycline",6.00691092844619e-06,1.26438100984526e-05,0.144598359869557
"3308694_-","Control vs Novobiocin",6.00857401826087e-06,1.26438100984526e-05,0.144638393767576
"3737355_+","Novobiocin vs Rifampicin",6.00885624486116e-06,1.26438100984526e-05,0.144645187526298
"2508550_-","Novobiocin vs Rifampicin",6.00941910680614e-06,1.26438892351226e-05,0.144658736739037
"3070248_-","Novobiocin vs Rifampicin",6.01040118609375e-06,1.26448503191443e-05,0.144682377351649
"184124_-","Control vs Tetracycline",6.01257669599336e-06,1.2647216552425e-05,0.144734746225952
"2003568_+","Novobiocin vs Tetracycline",6.01222044565226e-06,1.2647216552425e-05,0.144726170567741
"1279464_-","Control vs Novobiocin",6.01518715875264e-06,1.26508803241233e-05,0.144797585285493
"2320129_-","Rifampicin vs Tetracycline",6.01536956588217e-06,1.26508803241233e-05,0.144801976189916
"3318560_+","Control vs Tetracycline",6.01635669892748e-06,1.2651753796009e-05,0.144825738456582
"3552607_-","Control vs Novobiocin",6.01790092267767e-06,1.2651753796009e-05,0.144862911010697
"408148_+","Control vs Novobiocin",6.01815658338548e-06,1.2651753796009e-05,0.144869065275255
"4223652_-","Control vs Novobiocin",6.01835685934827e-06,1.2651753796009e-05,0.144873886318232
"660301_-","Control vs Rifampicin",6.01841279154614e-06,1.2651753796009e-05,0.144875232718099
"3990999_+","Novobiocin vs Rifampicin",6.02090966579524e-06,1.26558974393139e-05,0.144935337475023
"3175645_-","Control vs Novobiocin",6.02226016734045e-06,1.26565258205185e-05,0.144967846748219
"3385241_-","Novobiocin vs Rifampicin",6.02216556839018e-06,1.26565258205185e-05,0.144965569562289
"424984_-","Rifampicin vs Tetracycline",6.02546251238661e-06,1.26611205015202e-05,0.14504493359817
"765899_-","Control vs Rifampicin",6.02549835765266e-06,1.26611205015202e-05,0.145045796465415
"2243881_+","Rifampicin vs Tetracycline",6.0267913305274e-06,1.26627320335564e-05,0.145076920908456
"1383989_-","Control vs Tetracycline",6.03113968755392e-06,1.26698474424862e-05,0.145181594558798
"1917161_+","Control vs Novobiocin",6.03175688313775e-06,1.26698474424862e-05,0.145196451690892
"2059066_-","Novobiocin vs Rifampicin",6.03140302994198e-06,1.26698474424862e-05,0.145187933736763
"1908901_+","Control vs Novobiocin",6.03397335169445e-06,1.26733973058188e-05,0.145249806521989
"1931849_-","Novobiocin vs Rifampicin",6.03584195588193e-06,1.26750788838153e-05,0.14529478756199
"3471873_-","Novobiocin vs Rifampicin",6.03578690378304e-06,1.26750788838153e-05,0.145293462347865
"3708852_-","Novobiocin vs Tetracycline",6.03635361931119e-06,1.26750788838153e-05,0.145307104324059
"2144286_+","Novobiocin vs Tetracycline",6.03786215137834e-06,1.2677140663583e-05,0.14534341770798
"2114416_-","Control vs Tetracycline",6.03855300730188e-06,1.2677485434482e-05,0.145360047991771
"194202_+","Control vs Tetracycline",6.0399386670154e-06,1.26792887060604e-05,0.145393403592395
"113396_+","Control vs Novobiocin",6.04334311006016e-06,1.26820116245635e-05,0.145475355345368
"2557312_+","Novobiocin vs Rifampicin",6.04193623768262e-06,1.26820116245635e-05,0.145441489113496
"4172034_+","Control vs Novobiocin",6.042506733842e-06,1.26820116245635e-05,0.145455222097045
"534825_+","Control vs Tetracycline",6.04328202809483e-06,1.26820116245635e-05,0.145473884980299
"291527_+","Control vs Novobiocin",6.04419166481504e-06,1.26826866941621e-05,0.145495781755428
"4621718_+","Novobiocin vs Tetracycline",6.04553615462767e-06,1.26844021889826e-05,0.145528146314197
"1832235_+","Novobiocin vs Tetracycline",6.04607600482932e-06,1.26844292825738e-05,0.145541141588251
"2547125_-","Control vs Novobiocin",6.04936457986028e-06,1.26871961928927e-05,0.145620304166397
"2718675_+","Novobiocin vs Rifampicin",6.0495030700408e-06,1.26871961928927e-05,0.145623637902022
"4376510_+","Novobiocin vs Tetracycline",6.04852555479169e-06,1.26871961928927e-05,0.145600107154946
"724410_-","Control vs Tetracycline",6.04874618802673e-06,1.26871961928927e-05,0.145605418238179
"289190_-","Rifampicin vs Tetracycline",6.05080927015806e-06,1.26888301029049e-05,0.145655080751245
"19155_+","Control vs Novobiocin",6.05219216050475e-06,1.26906245372535e-05,0.14568836968767
"1370189_+","Control vs Tetracycline",6.05309853152655e-06,1.26914195497698e-05,0.145710187850907
"1686650_-","Novobiocin vs Rifampicin",6.054249863378e-06,1.26927279839083e-05,0.145737902711235
"4297149_-","Novobiocin vs Tetracycline",6.0548390312823e-06,1.26928577167141e-05,0.145752085161028
"4483777_+","Rifampicin vs Tetracycline",6.05567195747137e-06,1.2693498376894e-05,0.145772135360251
"2596763_-","Control vs Tetracycline",6.05683037220304e-06,1.26942943644264e-05,0.145800020719672
"629781_+","Rifampicin vs Tetracycline",6.05763373895669e-06,1.26942943644264e-05,0.145819359364166
"835181_+","Novobiocin vs Rifampicin",6.05751918124642e-06,1.26942943644264e-05,0.145816601730964
"1271523_-","Novobiocin vs Tetracycline",6.06060373213303e-06,1.26972021792782e-05,0.145890853039906
"2099734_-","Rifampicin vs Tetracycline",6.06024808058309e-06,1.26972021792782e-05,0.145882291795796
"3178188_-","Control vs Tetracycline",6.05991091608449e-06,1.26972021792782e-05,0.145874175571986
"1562191_+","Control vs Tetracycline",6.06125767180045e-06,1.26974671199704e-05,0.14590659467558
"1734206_+","Control vs Tetracycline",6.06267745371369e-06,1.26993362048204e-05,0.145940771665796
"3405139_+","Novobiocin vs Rifampicin",6.06323860024704e-06,1.26994065592227e-05,0.145954279585147
"1214112_-","Novobiocin vs Tetracycline",6.06523148498998e-06,1.27013703616076e-05,0.146002252306679
"4336694_-","Novobiocin vs Rifampicin",6.06489753090436e-06,1.27013703616076e-05,0.14599421336393
"1417245_+","Rifampicin vs Tetracycline",6.06667004813079e-06,1.27021728623645e-05,0.146036881398604
"2026709_+","Rifampicin vs Tetracycline",6.06659281740278e-06,1.27021728623645e-05,0.14603502230052
"3881862_+","Control vs Rifampicin",6.07065435520658e-06,1.27094096050211e-05,0.146132791638533
"3043654_-","Control vs Novobiocin",6.07123547234405e-06,1.27095208531408e-05,0.146146780290266
"4005836_+","Control vs Tetracycline",6.07211031157822e-06,1.2710246906114e-05,0.146167839420311
"2663347_-","Control vs Rifampicin",6.07379302260448e-06,1.27106890101501e-05,0.146208345640135
"3881840_-","Novobiocin vs Rifampicin",6.0739056033465e-06,1.27106890101501e-05,0.146211055683757
"393224_+","Control vs Novobiocin",6.07375605592717e-06,1.27106890101501e-05,0.146207455778279
"160767_-","Control vs Novobiocin",6.07650037181703e-06,1.27127834044296e-05,0.146273516950379
"1825212_+","Rifampicin vs Tetracycline",6.07561780043042e-06,1.27127834044296e-05,0.146252271691961
"2081288_-","Control vs Rifampicin",6.07714378827576e-06,1.27127834044296e-05,0.146289005271374
"346326_-","Control vs Novobiocin",6.07807511638334e-06,1.27127834044296e-05,0.14631142420158
"3776424_-","Control vs Novobiocin",6.0777469887956e-06,1.27127834044296e-05,0.146303525514288
"4608389_+","Control vs Tetracycline",6.07771974814388e-06,1.27127834044296e-05,0.14630286977732
"2437883_-","Novobiocin vs Rifampicin",6.0790338244531e-06,1.2713683946328e-05,0.146334502222235
"1556474_+","Control vs Novobiocin",6.08162790619599e-06,1.27177301827759e-05,0.14639694695795
"2545675_-","Novobiocin vs Rifampicin",6.0820251688317e-06,1.27177301827759e-05,0.146406509864117
"3149495_-","Novobiocin vs Rifampicin",6.08395968720575e-06,1.27184609283905e-05,0.146453077590417
"4001066_+","Rifampicin vs Tetracycline",6.08307853575362e-06,1.27184609283905e-05,0.146431866512661
"4493349_-","Control vs Tetracycline",6.0837645946045e-06,1.27184609283905e-05,0.14644838132132
"3118022_-","Novobiocin vs Tetracycline",6.08604409979176e-06,1.27217135785157e-05,0.146503253570187
"1028743_-","Novobiocin vs Rifampicin",6.08684853452684e-06,1.27222903467162e-05,0.14652261792313
"3828332_-","Rifampicin vs Tetracycline",6.0879402715974e-06,1.27224540271292e-05,0.146548898217893
"940800_-","Control vs Novobiocin",6.08798387913348e-06,1.27224540271292e-05,0.146549947938501
"3898289_+","Novobiocin vs Rifampicin",6.08865816742324e-06,1.27227586290115e-05,0.146566179406212
"1488191_+","Novobiocin vs Tetracycline",6.09183953246774e-06,1.27283014691054e-05,0.146642761225563
"1929734_-","Control vs Novobiocin",6.09409022838293e-06,1.27314984604262e-05,0.146696939977634
"2513010_+","Control vs Tetracycline",6.09442741606396e-06,1.27314984604262e-05,0.146705056759492
"2653776_-","Control vs Tetracycline",6.0966456030162e-06,1.27339221653628e-05,0.146758452955806
"4477336_-","Control vs Rifampicin",6.09620293405364e-06,1.27339221653628e-05,0.146747797028539
"1295859_-","Rifampicin vs Tetracycline",6.09755519585206e-06,1.27347170462043e-05,0.146780348674551
"937328_+","Control vs Rifampicin",6.0984612393041e-06,1.27355043769002e-05,0.146802158952528
"693469_-","Control vs Rifampicin",6.09945380312174e-06,1.2736472237053e-05,0.146826051948746
"1479744_+","Control vs Tetracycline",6.1005005715966e-06,1.27375531060346e-05,0.146851249759473
"1723419_+","Control vs Tetracycline",6.1029554154556e-06,1.27404943950032e-05,0.146910342760847
"2663406_+","Control vs Tetracycline",6.10296779946752e-06,1.27404943950032e-05,0.146910640868782
"1946165_-","Rifampicin vs Tetracycline",6.10461719818395e-06,1.27417276679688e-05,0.146950345194684
"2144286_+","Control vs Novobiocin",6.10432983376716e-06,1.27417276679688e-05,0.146943427758443
"758671_+","Control vs Rifampicin",6.11044907773881e-06,1.27527943644294e-05,0.147090730199329
"887401_+","Novobiocin vs Tetracycline",6.11156407184579e-06,1.27540156339377e-05,0.147117570337472
"2265415_+","Control vs Rifampicin",6.11334962687119e-06,1.27562445329752e-05,0.147160552218043
"2557312_+","Control vs Novobiocin",6.11404047252869e-06,1.27562445329752e-05,0.147177182254711
"4518263_-","Control vs Tetracycline",6.11422189354717e-06,1.27562445329752e-05,0.147181549421467
"2617587_-","Control vs Rifampicin",6.1159746111184e-06,1.27577167154146e-05,0.147223740838842
"3853192_-","Control vs Tetracycline",6.11598749152063e-06,1.27577167154146e-05,0.147224050895885
"1683260_-","Control vs Novobiocin",6.11750763796533e-06,1.27597819825926e-05,0.147260643861102
"3258106_-","Control vs Novobiocin",6.1181303404891e-06,1.2759975182486e-05,0.147275633556254
"78203_+","Control vs Tetracycline",6.11894026654796e-06,1.27605587885595e-05,0.147295130096342
"1042041_-","Control vs Novobiocin",6.12356413798525e-06,1.27624619852451e-05,0.147406435929581
"1622914_-","Rifampicin vs Tetracycline",6.12150262861855e-06,1.27624619852451e-05,0.147356811276106
"1639015_-","Control vs Tetracycline",6.12295094854604e-06,1.27624619852451e-05,0.1473916752334
"169215_+","Control vs Novobiocin",6.12125906490065e-06,1.27624619852451e-05,0.147350948210288
"2740060_-","Rifampicin vs Tetracycline",6.12047367955181e-06,1.27624619852451e-05,0.147332042414171
"3186159_+","Novobiocin vs Rifampicin",6.12338752756119e-06,1.27624619852451e-05,0.147402184563453
"4498244_+","Novobiocin vs Rifampicin",6.12338752756119e-06,1.27624619852451e-05,0.147402184563453
"1295731_-","Control vs Novobiocin",6.12425871618306e-06,1.27628045897289e-05,0.147423155815959
"1822428_+","Control vs Novobiocin",6.12757634964359e-06,1.27680921732905e-05,0.147503017888621
"2716521_-","Novobiocin vs Rifampicin",6.12785679951915e-06,1.27680921732905e-05,0.147509768878025
"280376_-","Control vs Rifampicin",6.13038111154102e-06,1.2769472763337e-05,0.147570534117016
"2832440_+","Control vs Novobiocin",6.13064127309264e-06,1.2769472763337e-05,0.147576796725886
"3719097_-","Control vs Rifampicin",6.13058321571977e-06,1.2769472763337e-05,0.147575399168806
"3719889_+","Novobiocin vs Tetracycline",6.13038997144044e-06,1.2769472763337e-05,0.147570747392514
"610815_-","Control vs Tetracycline",6.13225185131824e-06,1.2771722319167e-05,0.147615566564933
"1368738_-","Control vs Rifampicin",6.13448371004921e-06,1.27736940521593e-05,0.147669291868305
"4362188_-","Control vs Rifampicin",6.13479050087294e-06,1.27736940521593e-05,0.147676676937013
"4500896_+","Control vs Tetracycline",6.13387059119872e-06,1.27736940521593e-05,0.147654532871336
"2563882_-","Rifampicin vs Tetracycline",6.13681478795831e-06,1.2774594048403e-05,0.147725405575732
"3798854_+","Control vs Novobiocin",6.13599542753785e-06,1.2774594048403e-05,0.147705681931691
"3806713_-","Control vs Tetracycline",6.13676756011214e-06,1.2774594048403e-05,0.147724268707019
"1390713_-","Control vs Tetracycline",6.13799497902778e-06,1.2774764965157e-05,0.147753815135157
"341112_+","Control vs Rifampicin",6.13754943416677e-06,1.2774764965157e-05,0.147743089979262
"4362188_-","Control vs Novobiocin",6.13848896443882e-06,1.2774764965157e-05,0.147765706351971
"2306845_-","Rifampicin vs Tetracycline",6.13949054769288e-06,1.27757448533941e-05,0.147789816464063
"3219118_-","Control vs Rifampicin",6.14471491489776e-06,1.27844060009869e-05,0.147915577431419
"4473997_+","Control vs Tetracycline",6.1445375641341e-06,1.27844060009869e-05,0.147911308243836
"570871_+","Novobiocin vs Rifampicin",6.14564966845122e-06,1.27852457712348e-05,0.147938078818958
"3566852_-","Control vs Novobiocin",6.14721197946531e-06,1.27873908373392e-05,0.147975686769689
"4019500_-","Novobiocin vs Tetracycline",6.15068195484524e-06,1.27935035009967e-05,0.148059216017035
"1523094_-","Novobiocin vs Rifampicin",6.1534246835187e-06,1.27966107204178e-05,0.148125238981662
"1725655_-","Rifampicin vs Tetracycline",6.15395277313229e-06,1.27966107204178e-05,0.14813795115484
"3092901_+","Novobiocin vs Tetracycline",6.15357477616884e-06,1.27966107204178e-05,0.148128852011936
"518272_+","Control vs Novobiocin",6.15430218969245e-06,1.27966107204178e-05,0.148146362310277
"3684292_-","Control vs Tetracycline",6.15609614205758e-06,1.27992353024365e-05,0.14818954633161
"4459268_+","Control vs Rifampicin",6.15670988450052e-06,1.27994058502199e-05,0.148204320339696
"458780_+","Control vs Rifampicin",6.15908492712738e-06,1.28032376827125e-05,0.14826149236581
"329667_+","Control vs Novobiocin",6.16405550313567e-06,1.28114379764722e-05,0.148381144071482
"980276_+","Control vs Novobiocin",6.16409416099622e-06,1.28114379764722e-05,0.148382074643501
"3729964_-","Novobiocin vs Rifampicin",6.16517870555737e-06,1.28125858413345e-05,0.148408181800177
"1329303_+","Novobiocin vs Rifampicin",6.16629905061349e-06,1.28138079028287e-05,0.148435150746368
"2924137_-","Rifampicin vs Tetracycline",6.16716725824926e-06,1.28143056373435e-05,0.148456050240576
"4007726_+","Control vs Tetracycline",6.16760323671741e-06,1.28143056373435e-05,0.148466545114261
"1647682_-","Control vs Tetracycline",6.16970170557815e-06,1.28153472652237e-05,0.148517059456677
"1755164_-","Novobiocin vs Tetracycline",6.16926119070821e-06,1.28153472652237e-05,0.148506455382728
"4176661_+","Novobiocin vs Tetracycline",6.16937711991804e-06,1.28153472652237e-05,0.148509246030667
"2973794_-","Control vs Rifampicin",6.17041684635877e-06,1.28157268615659e-05,0.148534274325548
"1614845_-","Novobiocin vs Rifampicin",6.17304461495096e-06,1.28170963866262e-05,0.1485975299711
"1712674_+","Rifampicin vs Tetracycline",6.17272036301425e-06,1.28170963866262e-05,0.148589724578479
"3201032_-","Novobiocin vs Tetracycline",6.17320602802195e-06,1.28170963866262e-05,0.148601415506544
"3377602_+","Control vs Novobiocin",6.17304461495096e-06,1.28170963866262e-05,0.1485975299711
"1101268_-","Novobiocin vs Tetracycline",6.17869754390141e-06,1.28212634081174e-05,0.148733607276795
"1357263_-","Rifampicin vs Tetracycline",6.1792929349496e-06,1.28212634081174e-05,0.148747939530107
"1774571_+","Control vs Tetracycline",6.18062090652127e-06,1.28212634081174e-05,0.14877990646178
"1794143_-","Control vs Rifampicin",6.17692144189234e-06,1.28212634081174e-05,0.148690852949232
"1824982_-","Rifampicin vs Tetracycline",6.18160448299313e-06,1.28212634081174e-05,0.148803583114611
"1992183_-","Novobiocin vs Rifampicin",6.18055995735536e-06,1.28212634081174e-05,0.148778439293458
"2041673_+","Control vs Tetracycline",6.17664186358371e-06,1.28212634081174e-05,0.148684122940187
"3407350_+","Rifampicin vs Tetracycline",6.18136380996403e-06,1.28212634081174e-05,0.148797789633454
"3916932_-","Novobiocin vs Rifampicin",6.17916382769279e-06,1.28212634081174e-05,0.148744831660221
"4361960_-","Control vs Novobiocin",6.18115762895694e-06,1.28212634081174e-05,0.148792826444251
"4596880_+","Novobiocin vs Rifampicin",6.17683143158664e-06,1.28212634081174e-05,0.148688686221154
"876120_+","Control vs Novobiocin",6.1779294770124e-06,1.28212634081174e-05,0.148715118370642
"1028867_-","Rifampicin vs Tetracycline",6.18284396383508e-06,1.28216247327221e-05,0.148833419897438
"2839288_-","Control vs Rifampicin",6.1823205198156e-06,1.28216247327221e-05,0.148820819553001
"2567733_-","Rifampicin vs Tetracycline",6.18528297394663e-06,1.28255777197729e-05,0.148892131748843
"655753_-","Novobiocin vs Rifampicin",6.18602776101801e-06,1.28260172492012e-05,0.148910060263226
"564520_-","Rifampicin vs Tetracycline",6.1866838190912e-06,1.28262727493897e-05,0.148925852893163
"1186432_+","Control vs Rifampicin",6.18977661066462e-06,1.28282653957743e-05,0.149000302571919
"1351122_-","Control vs Rifampicin",6.1887862131227e-06,1.28282653957743e-05,0.14897646172229
"2513010_+","Control vs Novobiocin",6.18916637422523e-06,1.28282653957743e-05,0.14898561296035
"946870_+","Control vs Rifampicin",6.18975577310026e-06,1.28282653957743e-05,0.14899980097007
"2265331_-","Control vs Rifampicin",6.19140382788711e-06,1.28305331391958e-05,0.149039472944899
"949644_+","Control vs Tetracycline",6.19212155231961e-06,1.28309158997536e-05,0.149056750007438
"940800_-","Novobiocin vs Tetracycline",6.19354787552761e-06,1.28327667808315e-05,0.149091084459701
"2526926_+","Control vs Rifampicin",6.19806662782631e-06,1.28410241729095e-05,0.149199859865035
"2773286_+","Control vs Tetracycline",6.20099285718908e-06,1.2845981072139e-05,0.149270300058256
"4163399_+","Control vs Novobiocin",6.20256975326907e-06,1.28481420790546e-05,0.149308259100693
"1734206_+","Control vs Rifampicin",6.20514092154294e-06,1.2852270881488e-05,0.149370152263382
"3210647_+","Control vs Tetracycline",6.2056307932675e-06,1.2852270881488e-05,0.149381944455535
"175976_+","Novobiocin vs Rifampicin",6.20625292781384e-06,1.28524535855415e-05,0.149396920478335
"1473259_+","Novobiocin vs Rifampicin",6.20928107730791e-06,1.28576184165984e-05,0.149469814092956
"3397818_-","Rifampicin vs Tetracycline",6.21116489530682e-06,1.28583021834163e-05,0.149515161359826
"3658054_-","Novobiocin vs Rifampicin",6.21121376656552e-06,1.28583021834163e-05,0.149516337788765
"3669570_+","Control vs Tetracycline",6.21104777212333e-06,1.28583021834163e-05,0.149512341970553
"1401778_+","Control vs Tetracycline",6.21370140748511e-06,1.2861861208037e-05,0.149576220280981
"3722550_-","Control vs Novobiocin",6.21400157234425e-06,1.2861861208037e-05,0.149583445849471
"1734381_+","Control vs Rifampicin",6.21619989075606e-06,1.28619876027402e-05,0.14963636377028
"246532_-","Novobiocin vs Rifampicin",6.21513367486824e-06,1.28619876027402e-05,0.149610697821428
"2966117_-","Control vs Tetracycline",6.21588770073786e-06,1.28619876027402e-05,0.149628848732162
"4128764_-","Novobiocin vs Rifampicin",6.21461728128848e-06,1.28619876027402e-05,0.149598267195176
"3177028_-","Novobiocin vs Rifampicin",6.21722510351844e-06,1.28630032395269e-05,0.149661042691896
"1916234_+","Control vs Tetracycline",6.22039434357098e-06,1.28677071427651e-05,0.149737332638441
"2946062_-","Control vs Rifampicin",6.22105807011565e-06,1.28677071427651e-05,0.149753309863824
"4172034_+","Novobiocin vs Rifampicin",6.22110234826772e-06,1.28677071427651e-05,0.149754375727501
"1108955_+","Control vs Rifampicin",6.22305124785428e-06,1.28684210667768e-05,0.149801289638348
"2531552_-","Control vs Rifampicin",6.22241963952149e-06,1.28684210667768e-05,0.149786085562561
"4163295_-","Control vs Novobiocin",6.22253154894019e-06,1.28684210667768e-05,0.149788779446088
"1397329_+","Novobiocin vs Rifampicin",6.22418177672591e-06,1.28685479454905e-05,0.149828503729346
"2832310_-","Control vs Rifampicin",6.22373467355539e-06,1.28685479454905e-05,0.149817741061825
"1737583_-","Control vs Rifampicin",6.22480825926568e-06,1.28687379265754e-05,0.149843584417043
"3645326_+","Control vs Tetracycline",6.22575395199313e-06,1.28690219922369e-05,0.149866349132379
"381323_+","Novobiocin vs Rifampicin",6.22601487710166e-06,1.28690219922369e-05,0.149872630121591
"1035759_+","Novobiocin vs Tetracycline",6.23144424485536e-06,1.2870266081457e-05,0.150003325862158
"1121509_-","Novobiocin vs Rifampicin",6.23356730822978e-06,1.2870266081457e-05,0.150054432243707
"1163335_+","Rifampicin vs Tetracycline",6.23280527295392e-06,1.2870266081457e-05,0.150036088530547
"1769924_+","Novobiocin vs Tetracycline",6.23069354767513e-06,1.2870266081457e-05,0.149985255079636
"2600437_+","Novobiocin vs Tetracycline",6.2333672305063e-06,1.2870266081457e-05,0.150049615972748
"3669387_+","Novobiocin vs Rifampicin",6.22897443093879e-06,1.2870266081457e-05,0.149943872501559
"3869353_+","Control vs Tetracycline",6.2298048632165e-06,1.2870266081457e-05,0.149963862667347
"3885013_+","Novobiocin vs Rifampicin",6.22988200478158e-06,1.2870266081457e-05,0.149965719619102
"4112441_+","Control vs Novobiocin",6.22835493132175e-06,1.2870266081457e-05,0.149928959906777
"4275118_+","Novobiocin vs Tetracycline",6.23283271274174e-06,1.2870266081457e-05,0.150036749061119
"4454360_+","Novobiocin vs Rifampicin",6.23179819659859e-06,1.2870266081457e-05,0.150011846188521
"4569601_+","Control vs Rifampicin",6.23163120447983e-06,1.2870266081457e-05,0.150007826354238
"878217_+","Control vs Tetracycline",6.23325623154444e-06,1.2870266081457e-05,0.150046944005738
"2167548_-","Control vs Rifampicin",6.23459330822012e-06,1.28712804558726e-05,0.150079130115475
"2408836_+","Control vs Novobiocin",6.23580558995138e-06,1.2872679200867e-05,0.15010831216131
"2315030_-","Rifampicin vs Tetracycline",6.23700479707338e-06,1.28729468811755e-05,0.15013717947515
"2320129_-","Novobiocin vs Rifampicin",6.23687514235636e-06,1.28729468811755e-05,0.150134058426802
"1728320_+","Rifampicin vs Tetracycline",6.23775184275467e-06,1.28733849758908e-05,0.150155162358791
"1755164_-","Novobiocin vs Rifampicin",6.23959569780746e-06,1.28738791152499e-05,0.150199547637621
"2105510_-","Rifampicin vs Tetracycline",6.23928422766013e-06,1.28738791152499e-05,0.150192049928235
"2777787_+","Control vs Tetracycline",6.2389909166899e-06,1.28738791152499e-05,0.150184989346559
"156107_+","Control vs Tetracycline",6.24138498101504e-06,1.28753637212267e-05,0.150242619262994
"1997526_+","Control vs Tetracycline",6.24096692799424e-06,1.28753637212267e-05,0.150232555890677
"1693964_-","Novobiocin vs Rifampicin",6.24663511350652e-06,1.28841613955444e-05,0.150369000452329
"2165593_+","Control vs Rifampicin",6.24672015816712e-06,1.28841613955444e-05,0.150371047647399
"1717288_-","Control vs Rifampicin",6.25163115744615e-06,1.28891163265498e-05,0.150489265222044
"2373571_-","Control vs Rifampicin",6.25037030501046e-06,1.28891163265498e-05,0.150458913982212
"2715801_+","Control vs Rifampicin",6.25116264498033e-06,1.28891163265498e-05,0.150477987189966
"4259293_+","Control vs Tetracycline",6.250075231637e-06,1.28891163265498e-05,0.150451810975966
"649878_+","Novobiocin vs Rifampicin",6.25179969378511e-06,1.28891163265498e-05,0.150493322228795
"2322635_-","Control vs Rifampicin",6.25250545227629e-06,1.2889467435745e-05,0.150510311247195
"690602_-","Novobiocin vs Rifampicin",6.25619670852514e-06,1.28959725267698e-05,0.150599167167617
"1633598_+","Control vs Tetracycline",6.25907996613236e-06,1.29008111092335e-05,0.150668572944738
"3073725_-","Rifampicin vs Tetracycline",6.26119736891421e-06,1.29039354009309e-05,0.150719543064503
"4163295_-","Control vs Rifampicin",6.26166788876177e-06,1.29039354009309e-05,0.150730869418273
"1310892_-","Novobiocin vs Tetracycline",6.26324253006338e-06,1.29049708280138e-05,0.150768774183686
"3342503_+","Novobiocin vs Tetracycline",6.26292916478322e-06,1.29049708280138e-05,0.150761230854662
"1572383_+","Control vs Rifampicin",6.26589103462038e-06,1.29060091542211e-05,0.150832528985382
"2147647_+","Novobiocin vs Rifampicin",6.26516261037504e-06,1.29060091542211e-05,0.150814994356948
"341112_+","Rifampicin vs Tetracycline",6.26548402686166e-06,1.29060091542211e-05,0.150822731494614
"3676688_-","Control vs Rifampicin",6.26448968030399e-06,1.29060091542211e-05,0.150798795584278
"1755469_+","Control vs Tetracycline",6.26859713679429e-06,1.29104782920014e-05,0.150897670276912
"1521478_-","Control vs Tetracycline",6.27047142243918e-06,1.29121340808648e-05,0.150942788080956
"3916932_-","Control vs Novobiocin",6.2704738868939e-06,1.29121340808648e-05,0.15094284740531
"1409429_-","Novobiocin vs Rifampicin",6.27297398041959e-06,1.2916177372052e-05,0.15100302965666
"2465446_+","Control vs Rifampicin",6.27519647893325e-06,1.29185435423656e-05,0.151056529640881
"3057459_-","Control vs Tetracycline",6.2750581452177e-06,1.29185435423656e-05,0.15105319967168
"568291_+","Control vs Tetracycline",6.27666119040657e-06,1.29204539229919e-05,0.151091788175467
"585782_-","Control vs Novobiocin",6.27744846621354e-06,1.29209696005722e-05,0.151110739478692
"1361667_+","Control vs Rifampicin",6.2802318092999e-06,1.29211743686724e-05,0.151177740113467
